855	100	104	4e-70	++
862	58.41	103	3e-38	++
865	43.58	74	3e-20	++
868	35.13	72	5e-20	++
867	44.56	91	1e-19	++
864	37.62	99	2e-19	++
875	41.66	85	3e-18	++
886	30.27	69	8e-17	++
842	51.31	71	1e-16	++
859	37.77	78	2e-16	++
823	38.37	83	3e-16	++
866	28.57	98	2e-14	++
863	30.2	55	2e-13	++
860	44	70	4e-13	++
869	37.33	72	6e-13	++
851	35.89	72	2e-12	++
847	32.58	69	3e-12	++
884	26.27	67	4e-12	++
840	35.71	69	5e-12	++
841	48.61	71	8e-12	++
837	44.44	70	1e-11	++
844	28.12	53	2e-11	++
821	28.57	58	3e-11	++
843	27.08	52	8e-11	++
877	37.33	72	1e-10	++
834	36.58	75	1e-09	++
848	25.88	73	3e-09	++
810	28.94	67	8e-09	++
809	29.11	68	1e-08	++
858	29.72	64	2e-08	++
820	26.5	54	2e-08	++
835	38.15	71	4e-08	++
822	34.93	76	5e-08	++
833	23.21	65	5e-08	++
872	24.32	57	1e-07	++
831	40	64	4e-07	++
#
