1698	100	133	2e-97	++
1701	58.33	131	5e-55	++
1697	55.3	131	5e-54	++
1793	48.57	131	3e-49	++
1702	56.14	113	9e-45	++
1692	45.92	130	3e-44	++
4885	47.48	136	1e-40	++
1693	45.58	131	2e-37	++
1695	41.6	134	5e-36	++
1696	34.86	131	4e-33	++
1686	40.6	133	1e-31	++
1705	44.02	135	7e-31	++
1710	40.6	131	4e-30	++
1708	39.84	133	2e-29	++
4261	41.72	136	3e-29	++
1709	38.93	126	2e-28	++
1704	74.64	120	7e-23	++
1707	36.6	89	1e-21	++
1699	31.06	131	3e-20	++
1562	31.74	128	2e-17	++
1690	30.3	124	4e-16	++
1687	31.06	118	6e-15	++
1694	32.81	132	7e-10	++
1703	22.4	89	3e-08	++
1563	29.68	131	5e-08	++
#
