2002	100	244	7e-176	++
2009	47.73	244	3e-80	++
2018	45.09	243	9e-72	++
2008	43.2	244	6e-69	++
2010	40.78	228	1e-64	++
2017	38.43	214	8e-62	++
2003	43.72	248	7e-60	++
2013	39.18	232	7e-60	++
1996	44.09	244	7e-59	++
2006	43.35	227	1e-58	++
2004	44.76	238	2e-57	++
2011	44	236	1e-55	++
2015	36.86	240	6e-54	++
1998	37.45	214	1e-53	++
2001	42.04	240	1e-50	++
2016	39.13	244	2e-50	++
2014	38.52	231	4e-50	++
2012	41.9	229	1e-44	++
2000	41.49	228	2e-40	++
3755	29.43	226	1e-12	++
3757	27.19	231	2e-10	++
1997	22.07	225	3e-08	++
#
