838	100	76	9e-47	++
840	42.85	69	5e-22	++
820	42.16	55	4e-19	++
834	41.46	69	2e-17	++
836	33.76	53	1e-15	++
860	41.33	67	5e-15	++
858	43.24	76	6e-15	++
827	40.27	65	1e-14	++
823	29.06	51	2e-14	++
841	31.94	41	5e-14	++
837	27.16	45	1e-13	++
842	34.21	56	2e-13	++
865	28.2	56	2e-13	++
830	32.89	53	4e-13	++
831	35.71	42	4e-13	++
871	41.42	65	7e-13	++
879	32.89	52	9e-13	++
874	33.33	51	5e-12	++
854	24.67	44	8e-12	++
853	28.57	42	2e-11	++
857	36.61	53	3e-11	++
869	29.33	55	8e-11	++
845	24.09	42	1e-10	++
876	36.36	71	6e-10	++
825	23.52	55	7e-10	++
846	23.52	46	1e-09	++
810	26.31	65	2e-09	++
872	29.72	65	5e-09	++
849	23.8	50	9e-09	++
877	30.66	65	1e-08	++
828	25.35	44	2e-08	++
835	23.68	42	2e-08	++
824	23.75	55	2e-07	++
#
