4117	100	240	1e-177	++
4130	51.61	216	2e-92	++
4144	54.5	214	3e-87	++
4143	50.21	212	7e-87	++
4142	57.62	233	5e-86	++
4124	52.58	216	3e-83	++
4113	49.59	230	9e-81	++
4145	48.72	218	3e-78	++
4091	48.27	214	3e-78	++
4119	50.21	212	2e-77	++
4097	45.92	215	3e-74	++
4131	48.8	241	6e-71	++
4135	46.04	209	5e-67	++
4108	47.19	205	3e-65	++
4126	41.97	230	1e-64	++
4151	38.69	211	7e-62	++
4107	46.78	207	8e-62	++
4152	40.65	193	1e-61	++
4134	44.54	217	4e-60	++
4116	41.86	207	2e-59	++
4150	44.6	210	5e-59	++
4111	45.66	216	4e-58	++
4141	42.19	212	4e-57	++
4118	41.74	218	6e-57	++
4129	47.68	220	2e-56	++
4128	40	214	3e-56	++
4110	39.2	214	9e-56	++
4112	43.11	220	2e-55	++
4136	43.72	216	6e-55	++
4132	43.92	214	8e-54	++
4093	41.4	217	2e-53	++
4109	39.71	210	3e-52	++
4127	34.71	218	2e-51	++
4139	38.81	205	7e-50	++
4092	34.22	198	2e-47	++
4090	36.84	177	1e-45	++
4102	36.61	191	4e-45	++
4100	37.73	194	1e-44	++
4104	33.33	179	2e-44	++
4103	35.37	195	4e-44	++
4105	37.96	199	5e-44	++
4115	38	206	2e-43	++
4149	43.25	208	2e-43	++
4138	33.17	197	1e-42	++
4146	35.24	194	1e-41	++
4133	39.62	213	2e-41	++
4101	33.01	165	3e-40	++
4106	30.9	171	1e-39	++
4147	37.25	175	1e-38	++
4148	34.4	171	1e-38	++
4095	34.7	221	2e-38	++
4140	33.75	226	2e-36	++
4121	35.57	199	4e-36	++
4096	33.77	219	6e-35	++
4125	32.73	202	3e-34	++
4099	37.55	219	3e-34	++
4114	37.75	185	9e-32	++
4120	32.69	181	1e-31	++
4137	31.67	200	2e-31	++
4122	29.12	187	4e-31	++
4123	35.98	208	4e-27	++
4094	36.41	217	3e-24	++
#
