3639	100	158	1e-119	++
3637	59.11	159	5e-59	++
3638	37.01	141	3e-27	++
3670	40.27	158	1e-26	++
3636	35.13	126	2e-25	++
3648	38.35	148	2e-25	++
3661	34.19	140	3e-25	++
3671	37.67	159	7e-24	++
3675	39.43	157	2e-23	++
3680	42.01	117	4e-23	++
3667	44.62	135	6e-23	++
3663	38.4	154	1e-21	++
3655	33.8	129	6e-21	++
3652	34.01	143	1e-20	++
3653	35.97	158	1e-20	++
3651	41.3	158	2e-20	++
3654	36.95	158	4e-20	++
3649	39.56	159	2e-19	++
3658	32.89	153	3e-19	++
3689	27.89	109	4e-19	++
3666	36.36	120	7e-19	++
3681	34.61	158	7e-19	++
3660	34.78	158	9e-19	++
3657	29.65	138	1e-18	++
3669	34.05	158	2e-17	++
3674	33.1	158	3e-17	++
3662	36.95	158	7e-16	++
3677	26.06	124	1e-15	++
3690	29.03	130	1e-14	++
3679	25.98	109	2e-12	++
3678	26.17	147	7e-12	++
3650	39.25	129	9e-11	++
3673	31.33	144	2e-09	++
#
