3246	100	398	0.0	++
3245	73.4	384	1e-177	++
3278	36.65	401	3e-57	++
3364	42.18	379	3e-56	++
3242	34.63	379	1e-49	++
3342	33.16	390	2e-48	++
3295	35.57	384	1e-46	++
3363	31.86	384	2e-46	++
3319	34.93	406	2e-46	++
3260	32.66	387	1e-44	++
3250	37.12	396	5e-44	++
3189	32.05	384	7e-44	++
3248	34.58	400	1e-43	++
3266	29.91	378	2e-43	++
3196	35.57	382	7e-43	++
3220	32.7	393	3e-42	++
3331	34.81	392	6e-42	++
3259	33.33	381	4e-41	++
3274	31.42	392	5e-41	++
3213	29.16	386	9e-41	++
3224	32.61	392	1e-40	++
3377	33.07	394	2e-40	++
3345	33.51	390	4e-40	++
3323	30.07	391	4e-40	++
3235	25.91	377	1e-39	++
3229	35.16	387	2e-39	++
3253	30.37	388	2e-39	++
3208	27.86	345	2e-39	++
3276	35	383	3e-39	++
3263	27.29	386	4e-39	++
3344	30.24	398	4e-39	++
3308	37.32	382	5e-39	++
3306	33.8	357	6e-39	++
3264	30.51	390	8e-39	++
3285	31.85	384	9e-39	++
3297	33.05	380	1e-38	++
3207	29.73	360	1e-38	++
3296	34.59	398	2e-38	++
3197	37.53	387	2e-38	++
3236	30.14	378	2e-38	++
3336	32.53	397	3e-38	++
3238	31.78	395	4e-38	++
3194	34.07	387	4e-38	++
3334	30.42	342	5e-38	++
3367	35.24	394	9e-38	++
3302	32.34	351	9e-38	++
3335	30.07	334	1e-37	++
3262	31.56	388	2e-37	++
3365	31.96	397	3e-37	++
3324	33.06	372	3e-37	++
3234	31.59	389	3e-37	++
3205	35.29	383	4e-37	++
3193	33.61	368	4e-37	++
3211	32.21	361	7e-37	++
3316	29.52	366	9e-37	++
3218	26.62	383	9e-37	++
3338	29.16	393	1e-36	++
3282	30.93	357	2e-36	++
3257	24.93	346	2e-36	++
3333	32.4	381	2e-36	++
3330	31.93	409	2e-36	++
3202	33.94	410	2e-36	++
3357	31.6	380	3e-36	++
3277	37.15	381	4e-36	++
3374	28.27	389	4e-36	++
3366	31.26	378	4e-36	++
3322	30.81	383	5e-36	++
3219	29.22	383	8e-36	++
3275	30.81	382	8e-36	++
3254	34.81	407	1e-35	++
3372	30	385	1e-35	++
3247	31.94	394	2e-35	++
3347	32.14	395	4e-35	++
3281	28.96	360	5e-35	++
3304	32.11	390	8e-35	++
3240	30.27	318	9e-35	++
3291	30.3	384	2e-34	++
3339	27.01	415	2e-34	++
3286	31.95	399	2e-34	++
3258	27.82	392	2e-34	++
3225	35.81	401	2e-34	++
3255	29.75	347	2e-34	++
3199	31.14	386	2e-34	++
3232	28.96	374	2e-34	++
3371	34.26	395	2e-34	++
3228	27.12	350	3e-34	++
3209	27.68	357	4e-34	++
3200	30.21	364	4e-34	++
3201	28.02	394	4e-34	++
3343	28.64	356	7e-34	++
3332	30.44	381	7e-34	++
3195	29.41	385	8e-34	++
3265	35.9	409	8e-34	++
3243	31.11	382	1e-33	++
3192	29.32	338	2e-33	++
3272	36.16	397	2e-33	++
3321	33.69	400	4e-33	++
3317	26.79	381	6e-33	++
3314	27.29	371	7e-33	++
3299	34.74	390	8e-33	++
3269	28.08	364	8e-33	++
3190	36.58	396	9e-33	++
3294	28.99	390	1e-32	++
3270	28.3	372	1e-32	++
3237	29.53	396	1e-32	++
3346	28.39	359	1e-32	++
3290	28.65	390	1e-32	++
3287	27.29	390	1e-32	++
3311	29.41	376	2e-32	++
3307	31.37	388	4e-32	++
3239	32.59	387	6e-32	++
3305	28.33	380	7e-32	++
3198	25.68	347	7e-32	++
3261	29.39	392	8e-32	++
3233	28.13	390	2e-31	++
3312	26.54	388	2e-31	++
3188	28.4	360	4e-31	++
3348	25.41	354	5e-31	++
3249	32.7	398	5e-31	++
3273	32.55	406	5e-31	++
3354	27.97	341	1e-30	++
3352	25.36	358	3e-30	++
3267	28.01	384	3e-30	++
3210	28.83	391	4e-30	++
3217	26.83	382	4e-30	++
3231	35.96	402	5e-30	++
3300	30.7	384	2e-29	++
3298	29.89	387	2e-29	++
3353	28.34	336	3e-29	++
3271	33.05	388	3e-29	++
3337	30.23	385	4e-29	++
3289	27.56	394	4e-29	++
3329	32.88	400	8e-29	++
3216	30.34	390	8e-29	++
3244	26.01	347	1e-28	++
3251	33.69	386	1e-28	++
3301	27.07	324	2e-28	++
