283	100	149	2e-108	++
291	51.51	118	2e-43	++
290	51.04	126	2e-42	++
293	47.44	112	1e-37	++
294	47.48	123	8e-35	++
285	46.32	117	2e-34	++
284	39.13	81	8e-33	++
289	45.38	117	2e-28	++
511	48.75	76	2e-18	++
508	47.36	75	3e-17	++
497	42.5	79	4e-16	++
523	41.25	75	3e-14	++
502	40.24	75	4e-14	++
477	42.68	78	9e-14	++
522	40.74	77	5e-13	++
307	35.71	111	4e-12	++
292	36.78	79	6e-12	++
489	40.5	76	1e-11	++
300	23.8	79	2e-11	++
490	35.36	75	5e-11	++
482	40	78	4e-10	++
303	23.33	81	1e-09	++
479	37.5	75	2e-09	++
507	35.29	78	3e-09	++
515	28.42	78	1e-08	++
504	30	75	5e-07	++
#
