293	100	137	2e-95	++
289	56.92	131	5e-42	++
284	52.17	137	1e-38	++
283	43.62	112	2e-37	++
290	41.95	99	1e-35	++
294	48.92	143	5e-35	++
291	46.96	138	1e-32	++
285	42.64	112	2e-30	++
510	45.23	72	3e-18	++
494	40.69	83	1e-17	++
502	41.46	74	2e-17	++
489	43.03	78	7e-16	++
492	40.74	73	2e-15	++
497	38.75	80	3e-15	++
511	43.75	73	1e-14	++
495	38.46	81	1e-14	++
521	40.74	72	2e-14	++
525	39.77	70	6e-14	++
486	32.5	70	1e-13	++
483	38.96	74	2e-13	++
478	38.75	70	4e-13	++
499	37.17	70	5e-13	++
506	37.5	73	9e-13	++
505	32.91	69	4e-12	++
523	31.25	72	2e-11	++
514	34.56	74	2e-11	++
479	36.25	74	5e-11	++
508	34.21	69	6e-11	++
522	33.33	77	4e-10	++
292	33.33	71	6e-10	++
300	24.6	96	9e-10	++
308	27.2	111	9e-10	++
512	44.44	70	1e-09	++
515	29.47	80	1e-09	++
485	29.48	71	2e-09	++
490	28.04	75	6e-09	++
299	22.95	80	2e-08	++
524	30.76	69	5e-08	++
513	29.06	69	7e-08	++
507	27.05	74	1e-07	++
498	33.72	76	1e-07	++
484	31.25	72	2e-07	++
#
