3658	100	152	6e-115	++
3638	50	148	3e-55	++
3648	56.16	152	7e-54	++
3657	53.79	152	4e-45	++
3652	46.93	152	7e-45	++
3655	45.07	142	2e-43	++
3678	45.63	148	9e-41	++
3636	38.51	124	5e-40	++
3661	45.8	155	3e-39	++
3666	47.1	126	9e-35	++
3680	47.89	125	6e-34	++
3671	36.98	145	9e-27	++
3659	45.37	125	1e-26	++
3667	43.8	118	5e-26	++
3663	36.23	139	9e-21	++
3690	29.67	129	2e-20	++
3689	26.53	131	7e-20	++
3654	34.78	128	1e-19	++
3675	35.91	144	6e-19	++
3677	23.03	115	2e-18	++
3681	25.64	106	1e-17	++
3674	28.96	129	2e-17	++
3649	37.41	141	3e-17	++
3653	34.53	129	9e-17	++
3679	27.55	87	2e-16	++
3670	37.5	148	2e-16	++
3637	35.22	153	6e-16	++
3651	33.33	139	2e-15	++
3660	25.36	87	7e-15	++
3669	27.53	117	2e-14	++
3662	26.08	93	3e-14	++
3639	31.01	151	5e-12	++
3650	34.57	106	2e-08	++
3673	18	76	1e-07	++
#
