438	100	136	9e-102	++
335	51.35	125	2e-52	++
329	47.71	130	1e-48	++
439	43.18	129	2e-37	++
361	41.6	127	3e-30	++
320	41.6	130	7e-29	++
322	44.53	129	1e-24	++
448	35.87	133	1e-23	++
313	38.09	126	1e-22	++
452	36.97	131	2e-22	++
402	39.31	129	5e-22	++
378	35.71	128	2e-21	++
388	35.03	133	3e-21	++
315	38.09	127	3e-21	++
373	38.28	138	1e-20	++
444	33.58	131	1e-20	++
374	39.34	131	1e-20	++
470	32.37	128	1e-20	++
431	29.77	132	3e-20	++
325	30.13	135	4e-20	++
389	34.92	127	8e-20	++
377	31	127	3e-19	++
406	38.98	129	3e-19	++
424	33.6	130	3e-19	++
328	34.39	127	6e-19	++
410	36.22	133	7e-19	++
365	31.29	127	1e-18	++
351	32.52	127	2e-18	++
464	34.64	129	2e-18	++
390	29.33	132	3e-18	++
333	32.03	127	4e-18	++
347	32.23	123	7e-18	++
372	34.18	127	7e-18	++
441	33.6	129	7e-18	++
323	36.36	129	9e-18	++
321	33.61	133	1e-17	++
395	33.06	130	1e-17	++
453	36.13	130	1e-17	++
409	30.28	137	2e-17	++
436	28.9	133	2e-17	++
467	38.4	127	2e-17	++
408	29.71	131	3e-17	++
384	39.68	129	3e-17	++
379	31.74	128	4e-17	++
443	29.45	133	5e-17	++
370	36.29	128	6e-17	++
432	28.68	103	6e-17	++
344	34.12	132	6e-17	++
401	29.62	130	6e-17	++
366	31.45	128	1e-16	++
396	27.73	94	1e-16	++
404	30.88	115	1e-16	++
353	35.07	138	1e-16	++
466	33.33	128	1e-16	++
332	32.53	127	2e-16	++
382	40.47	129	2e-16	++
399	35	128	2e-16	++
445	29.71	135	3e-16	++
465	36.64	131	3e-16	++
394	31.96	127	5e-16	++
346	34.18	124	6e-16	++
354	28.98	128	7e-16	++
376	36.06	129	8e-16	++
317	33.6	130	9e-16	++
331	33.59	132	1e-15	++
407	32.82	132	1e-15	++
459	29.68	128	2e-15	++
451	26.4	105	4e-15	++
393	36.8	128	5e-15	++
454	36.58	119	5e-15	++
324	31.57	139	7e-15	++
460	26.62	130	9e-15	++
362	35.29	122	2e-14	++
472	32.8	131	3e-14	++
360	31.49	133	3e-14	++
383	28.8	127	4e-14	++
371	28.57	130	5e-14	++
421	29.6	128	5e-14	++
355	33.08	139	5e-14	++
433	30.5	130	1e-13	++
434	28.12	127	1e-13	++
352	25.37	125	1e-13	++
455	30	94	2e-13	++
405	36.44	130	2e-13	++
458	32.8	128	2e-13	++
398	30.25	129	3e-13	++
339	29.03	123	4e-13	++
429	29.77	132	4e-13	++
311	37.2	132	5e-13	++
350	29.03	129	5e-13	++
369	32	128	6e-13	++
363	30.82	136	6e-13	++
400	27.5	127	6e-13	++
310	34.74	134	7e-13	++
463	29.2	128	3e-12	++
345	31.2	128	3e-12	++
397	30.25	130	5e-12	++
446	32.28	128	1e-11	++
364	35.48	131	1e-11	++
381	24.84	132	2e-11	++
356	31.96	127	2e-11	++
319	29.66	122	3e-11	++
473	27.61	140	4e-11	++
412	27.34	86	5e-11	++
462	28.8	133	8e-11	++
428	34.45	127	9e-11	++
391	32.47	131	9e-11	++
338	31.3	123	1e-10	++
334	28.57	125	1e-10	++
357	21.42	75	2e-10	++
368	34.14	131	2e-10	++
403	25.19	126	3e-10	++
456	22.31	87	3e-10	++
318	27.04	126	4e-10	++
437	30.25	131	5e-10	++
461	23.18	128	5e-10	++
423	32	124	5e-10	++
435	31.49	130	8e-10	++
380	26.51	126	8e-10	++
440	36.52	129	1e-09	++
385	25.21	125	1e-09	++
312	34.37	128	2e-09	++
367	34.14	128	2e-09	++
450	33.83	135	3e-09	++
314	20.49	78	3e-09	++
342	22.95	81	4e-09	++
422	30.08	125	5e-09	++
457	21	87	9e-09	++
471	23.72	88	2e-08	++
392	34.14	129	4e-08	++
349	26.05	91	8e-08	++
337	30.7	124	9e-08	++
348	35.2	128	1e-07	++
447	31.14	129	2e-07	++
343	27.14	138	4e-07	++
#
