3669	100	138	4e-104	++
3670	40.97	137	8e-41	++
3674	40	133	4e-39	++
3660	42.75	129	2e-38	++
3671	41.09	139	3e-38	++
3675	41.54	129	2e-35	++
3654	36.23	129	2e-34	++
3663	38.4	133	8e-34	++
3662	38.4	131	1e-32	++
3653	35.25	130	3e-32	++
3651	36.95	129	3e-32	++
3649	35.25	130	4e-29	++
3667	38.01	117	8e-28	++
3677	28.48	119	5e-25	++
3676	31.54	141	3e-22	++
3673	36	139	7e-22	++
3657	27.58	113	2e-21	++
3679	31.49	113	3e-21	++
3661	26.45	101	5e-21	++
3681	27.56	122	7e-20	++
3689	27.89	143	8e-20	++
3638	28.57	115	2e-19	++
3652	25.85	115	6e-18	++
3648	25.34	99	1e-17	++
3659	28.57	79	1e-16	++
3636	22.97	96	1e-15	++
3655	28.16	125	7e-15	++
3658	25	117	2e-14	++
3690	27.09	123	1e-13	++
3680	30.25	103	2e-13	++
3650	31.77	99	4e-13	++
3664	33.33	105	5e-10	++
3666	28.09	92	9e-10	++
3639	17.72	99	2e-09	++
3678	22.14	111	4e-09	++
#
