494	100	86	4e-57	++
495	47.25	76	1e-29	++
510	57.14	77	3e-27	++
511	56.25	75	1e-25	++
523	46.25	80	8e-24	++
502	52.43	77	2e-23	++
525	44.31	81	1e-22	++
492	44.44	74	2e-22	++
522	48.14	81	1e-21	++
477	42.68	77	1e-21	++
486	45	70	1e-21	++
514	43.2	75	3e-21	++
505	46.83	71	4e-21	++
497	48.75	78	8e-21	++
499	44.87	70	2e-20	++
480	42.5	68	2e-20	++
490	42.68	71	3e-20	++
500	46.05	71	3e-20	++
478	45	70	4e-20	++
503	43.58	72	6e-20	++
521	48.14	75	3e-19	++
475	41.02	76	4e-19	++
483	44.15	69	5e-19	++
286	39.24	72	5e-19	++
524	41.02	72	5e-19	++
489	43.03	71	7e-19	++
506	40	72	9e-19	++
527	43.03	71	1e-18	++
507	40	80	2e-18	++
293	25.54	83	4e-18	++
508	43.42	69	5e-18	++
306	26.86	80	8e-18	++
501	41.77	75	3e-17	++
518	37.34	67	4e-17	++
520	38.27	67	4e-17	++
498	37.2	78	6e-17	++
299	24.59	75	9e-17	++
512	49.38	70	2e-16	++
513	39.53	76	3e-16	++
300	26.19	73	7e-16	++
504	33.75	75	2e-15	++
515	30.52	83	4e-15	++
509	34.52	76	2e-14	++
291	23.48	77	2e-14	++
484	38.75	72	3e-14	++
482	36.47	80	6e-14	++
289	22.3	74	1e-13	++
491	35.44	64	2e-13	++
476	35.71	75	2e-13	++
479	36.25	78	2e-13	++
485	37.17	71	2e-13	++
487	33.33	55	3e-13	++
519	32.5	74	4e-13	++
481	32.89	70	5e-13	++
488	30	55	6e-13	++
301	22.9	82	2e-12	++
285	22.79	83	5e-12	++
303	21.66	75	2e-11	++
292	27.58	70	2e-11	++
526	30.48	76	4e-11	++
496	26.21	73	6e-10	++
493	26.82	73	7e-10	++
474	23.15	50	4e-09	++
516	19.56	51	2e-08	++
#
