3677	100	165	7e-122	++
3671	39.04	157	4e-34	++
3675	33.09	110	7e-30	++
3670	37.5	152	3e-29	++
3674	35.17	125	3e-28	++
3667	38.01	123	7e-27	++
3679	31.49	91	5e-26	++
3653	34.53	114	2e-25	++
3669	34.05	119	3e-25	++
3654	33.33	124	4e-25	++
3659	36.13	109	4e-25	++
3663	33.33	124	1e-24	++
3662	29.71	107	2e-24	++
3661	32.25	131	4e-24	++
3651	30.43	113	1e-23	++
3638	27.27	112	3e-23	++
3690	30.32	148	3e-23	++
3689	27.89	118	3e-22	++
3652	23.8	85	4e-22	++
3636	25.67	113	6e-22	++
3680	34.45	106	2e-21	++
3681	30.12	158	4e-21	++
3660	30.43	105	5e-21	++
3648	30.82	136	6e-21	++
3657	26.2	106	2e-20	++
3649	33.09	124	3e-19	++
3676	28.57	135	5e-19	++
3658	30.92	143	7e-19	++
3666	32.23	107	2e-17	++
3655	23.94	92	2e-16	++
3678	18.79	99	4e-13	++
3673	23.33	97	1e-12	++
3664	24.16	83	5e-11	++
3650	30.84	111	6e-10	++
3639	30.37	156	4e-08	++
#
