4126	100	243	1e-176	++
4141	56.54	227	7e-88	++
4145	49.15	227	2e-75	++
4144	45.06	225	1e-67	++
4130	42.33	222	9e-67	++
4113	42.62	239	7e-64	++
4091	43.1	226	1e-63	++
4124	44.82	226	2e-63	++
4117	41.66	230	9e-62	++
4143	41.12	215	2e-61	++
4119	41.55	226	2e-59	++
4097	39.48	226	5e-59	++
4142	40.67	219	1e-54	++
4134	42.27	226	4e-54	++
4108	40.65	186	1e-53	++
4131	40.87	231	5e-53	++
4152	37.8	226	6e-53	++
4135	37.2	221	6e-53	++
4111	44.74	213	2e-52	++
4116	38.6	183	3e-50	++
4129	43.51	218	3e-50	++
4136	40.46	218	1e-49	++
4112	41.28	225	1e-49	++
4150	38.96	208	1e-48	++
4151	35.21	221	3e-48	++
4109	39.25	218	3e-45	++
4127	31.32	217	9e-44	++
4107	40.36	216	1e-43	++
4110	33.03	181	1e-43	++
4132	39.25	224	3e-42	++
4090	33.33	168	9e-42	++
4128	32.44	180	1e-41	++
4149	35.34	169	1e-40	++
4093	38.76	220	1e-40	++
4106	30.9	180	3e-40	++
4118	36.69	222	5e-40	++
4095	31.5	183	8e-39	++
4096	33.33	170	2e-38	++
4139	31.96	169	2e-38	++
4137	31.67	171	3e-38	++
4138	33.17	180	4e-38	++
4147	37.25	177	1e-36	++
4092	26.66	169	1e-36	++
4104	30.04	171	1e-36	++
4100	33.96	183	2e-36	++
4125	34.52	193	4e-36	++
4103	32.54	166	6e-36	++
4133	32.54	184	1e-35	++
4140	34.58	223	2e-35	++
4115	30.76	176	1e-34	++
4102	30.51	166	3e-34	++
4121	35.57	204	2e-33	++
4146	32.15	188	7e-33	++
4148	34.86	170	2e-32	++
4099	32.39	165	3e-32	++
4105	28.7	167	2e-30	++
4120	31.25	178	4e-30	++
4101	28.77	165	6e-30	++
4123	32.24	187	1e-28	++
4114	39.28	181	6e-28	++
4122	32.52	198	4e-27	++
4094	31.79	172	2e-21	++
#
