390	100	150	3e-111	++
324	51.87	130	2e-52	++
388	55.47	131	1e-50	++
409	50	129	3e-50	++
443	52.73	140	1e-47	++
381	43.31	132	7e-43	++
407	47.32	131	4e-37	++
313	38.88	128	1e-30	++
410	40.94	132	3e-30	++
451	40	128	2e-28	++
473	47.01	135	5e-28	++
464	37.79	129	2e-27	++
424	42.4	128	3e-27	++
444	35.87	131	2e-26	++
432	33.6	91	5e-26	++
431	33.58	133	1e-24	++
378	39.68	129	2e-24	++
448	36.64	128	3e-24	++
459	37.5	130	5e-24	++
408	36.95	132	8e-24	++
379	39.68	128	2e-23	++
317	38.52	131	2e-23	++
380	33.33	89	4e-23	++
439	35.6	137	7e-23	++
470	28.05	132	7e-23	++
325	31.5	140	1e-22	++
329	35.29	136	5e-22	++
361	36.8	128	5e-22	++
472	42.4	135	6e-22	++
389	35.71	127	6e-22	++
332	28.57	127	7e-22	++
436	31.25	128	7e-22	++
370	41.93	132	1e-21	++
365	40.45	138	2e-21	++
383	36	128	3e-21	++
466	43.9	135	4e-21	++
345	28	77	5e-21	++
333	30.46	132	8e-21	++
421	32	124	2e-20	++
376	35.24	130	4e-20	++
366	40.32	131	6e-20	++
377	36.43	134	6e-20	++
320	37.6	132	1e-19	++
350	33.87	131	2e-19	++
373	38.28	130	4e-19	++
352	32.08	124	4e-19	++
312	40.62	130	4e-19	++
371	34.92	132	6e-19	++
463	35.39	127	6e-19	++
441	36.8	128	8e-19	++
346	36.75	126	9e-19	++
435	39.37	131	1e-18	++
322	38.65	135	2e-18	++
374	32.78	130	2e-18	++
328	32	132	2e-18	++
434	35.93	125	2e-18	++
323	37.19	135	3e-18	++
438	32.35	132	3e-18	++
446	37	128	4e-18	++
344	32.53	124	4e-18	++
364	37.9	130	5e-18	++
351	36.58	130	6e-18	++
355	30.07	129	7e-18	++
354	31.15	130	7e-18	++
342	35.24	125	9e-18	++
335	33.78	152	1e-17	++
315	34.92	129	1e-17	++
331	32.81	129	1e-17	++
469	32.82	135	2e-17	++
319	33.05	122	3e-17	++
369	37.6	123	3e-17	++
347	28.92	126	4e-17	++
458	42.4	129	4e-17	++
382	38.09	127	4e-17	++
445	36.95	156	6e-17	++
368	39.02	128	7e-17	++
393	36.8	128	1e-16	++
471	34.74	124	2e-16	++
465	38.93	138	2e-16	++
321	35.29	132	3e-16	++
452	34.45	131	3e-16	++
442	30.4	126	6e-16	++
353	31.34	140	8e-16	++
384	34.12	127	1e-15	++
318	28.68	121	2e-15	++
467	37.6	134	2e-15	++
457	33.61	129	3e-15	++
456	33.05	126	3e-15	++
343	27.85	102	4e-15	++
394	29.5	130	4e-15	++
339	26.61	126	7e-15	++
412	35.93	133	8e-15	++
367	40.65	129	9e-15	++
357	30.15	113	1e-14	++
398	31.93	131	1e-14	++
391	37.6	129	2e-14	++
362	36.97	126	3e-14	++
397	29.41	90	5e-14	++
453	34.45	131	5e-14	++
428	37.81	130	8e-14	++
450	35.33	136	1e-13	++
360	30.7	128	1e-13	++
405	33.89	130	2e-13	++
336	30.08	124	2e-13	++
348	38.4	129	4e-13	++
461	24.63	102	5e-13	++
311	36.43	132	6e-13	++
396	27.73	126	6e-13	++
310	33.89	129	8e-13	++
425	31.16	129	1e-12	++
427	32.41	134	1e-12	++
399	28.33	93	2e-12	++
422	29.2	114	3e-12	++
420	39.68	131	3e-12	++
363	39.09	137	5e-12	++
356	32.78	130	8e-12	++
426	25	82	1e-11	++
440	40	129	1e-11	++
462	32	129	2e-11	++
338	26.95	124	2e-11	++
395	24.19	90	3e-11	++
404	30.88	133	3e-11	++
385	26.05	125	4e-11	++
455	26.66	90	2e-10	++
402	34.18	130	2e-10	++
423	25.6	86	2e-10	++
337	26.31	95	2e-10	++
460	25.44	132	4e-10	++
372	32.47	131	4e-10	++
406	23.72	92	5e-10	++
309	25.4	95	7e-10	++
386	33.85	132	8e-10	++
400	22.5	90	2e-09	++
358	25.92	89	2e-09	++
401	22.22	89	2e-09	++
349	38.65	132	5e-09	++
316	42.63	132	6e-09	++
454	32.52	117	2e-08	++
392	35.77	129	7e-08	++
413	33.07	136	1e-07	++
341	29.26	89	3e-07	++
#
