4130	100	248	0.0	++
4124	57.75	229	1e-96	++
4091	57.32	222	2e-96	++
4097	51.5	219	2e-93	++
4144	56.65	211	3e-92	++
4117	53.33	216	2e-87	++
4119	51.94	220	2e-84	++
4113	48.36	224	6e-80	++
4145	45.76	217	3e-79	++
4143	49.35	208	5e-79	++
4142	50.84	219	4e-76	++
4135	49.3	207	6e-71	++
4131	44.04	221	5e-68	++
4152	45.52	224	2e-67	++
4126	43.2	222	9e-67	++
4141	41.35	218	2e-63	++
4108	46.72	209	9e-61	++
4150	45.53	213	1e-60	++
4112	44.03	218	3e-57	++
4107	45.41	207	3e-57	++
4116	45.11	214	4e-57	++
4134	45	226	1e-56	++
4129	46.75	216	2e-56	++
4151	38.69	213	6e-56	++
4118	42.66	215	9e-56	++
4110	41.4	214	3e-55	++
4132	40.65	213	3e-54	++
4136	42.32	216	2e-53	++
4111	42.46	215	2e-52	++
4109	40.18	207	3e-51	++
4128	37.33	207	2e-50	++
4093	40.96	219	2e-50	++
4127	32.83	213	2e-47	++
4106	38.18	219	1e-46	++
4090	35.96	194	1e-45	++
4104	38.96	219	4e-44	++
4149	41.86	210	8e-44	++
4092	33.33	185	4e-43	++
4125	36.32	208	8e-43	++
4146	36.12	195	2e-42	++
4099	38.96	202	2e-41	++
4103	36.79	199	6e-41	++
4140	32.91	199	7e-41	++
4096	32.89	171	1e-40	++
4102	32.86	173	2e-40	++
4100	34.9	200	2e-40	++
4120	34.13	178	1e-39	++
4115	36.65	211	1e-39	++
4137	34.38	197	1e-39	++
4138	33.64	198	2e-39	++
4105	34.25	185	3e-38	++
4148	34.86	174	4e-38	++
4147	33.33	175	2e-37	++
4095	32.42	194	2e-37	++
4121	34.61	199	9e-37	++
4139	32.42	190	2e-34	++
4101	35.37	214	3e-34	++
4133	32.07	168	7e-33	++
4114	39.28	186	8e-32	++
4094	35.38	204	2e-30	++
4122	30.09	187	1e-28	++
4123	34.11	208	1e-28	++
#
