4097	100	233	2e-174	++
4091	56.46	231	1e-102	++
4119	52.38	224	8e-95	++
4130	48.38	219	2e-93	++
4124	50.86	220	4e-87	++
4143	47.61	231	1e-79	++
4144	45.92	209	3e-77	++
4145	41.1	214	7e-72	++
4117	44.58	215	7e-71	++
4113	40.98	221	2e-70	++
4135	48.37	211	1e-67	++
4112	44.03	219	2e-64	++
4142	44.06	211	3e-62	++
4152	42.27	239	5e-62	++
4109	43.45	209	6e-61	++
4150	45.53	216	1e-60	++
4110	42.73	228	4e-60	++
4126	37.86	226	4e-59	++
4131	38.88	224	7e-59	++
4116	45.58	214	6e-58	++
4151	40.86	223	1e-56	++
4132	43.92	214	2e-56	++
4134	40	224	1e-55	++
4107	43.11	227	3e-55	++
4129	42.59	212	1e-54	++
4118	42.66	219	1e-54	++
4141	36.7	222	1e-53	++
4093	42.29	227	3e-52	++
4108	41.12	209	3e-52	++
4136	40	211	5e-52	++
4128	37.77	222	6e-52	++
4127	32.45	212	5e-50	++
4111	39.72	213	3e-49	++
4106	38.18	219	1e-47	++
4103	35.37	191	2e-47	++
4100	36.32	188	3e-46	++
4104	36.15	197	2e-44	++
4120	35.57	177	1e-43	++
4138	32.25	195	4e-43	++
4102	33.33	190	5e-43	++
4149	33.48	177	4e-41	++
4090	33.77	208	6e-41	++
4121	35.09	185	5e-40	++
4139	35.15	212	5e-40	++
4147	35.78	189	1e-39	++
4115	32.12	204	2e-39	++
4105	31.01	181	5e-39	++
4146	33.92	197	5e-39	++
4125	34.52	212	2e-38	++
4092	30.66	186	4e-37	++
4133	34.43	193	5e-37	++
4101	33.01	211	9e-37	++
4095	34.7	221	4e-36	++
4148	31.19	170	6e-36	++
4099	37.08	209	2e-35	++
4094	37.94	204	3e-35	++
4140	27.91	202	3e-34	++
4137	33.03	224	4e-34	++
4122	33.49	191	5e-34	++
4096	30.7	219	3e-32	++
4114	33.67	184	1e-29	++
4123	29.9	186	2e-25	++
#
