2000	100	241	7e-173	++
2015	40	236	1e-62	++
2014	40.85	240	1e-61	++
2013	41.22	241	2e-61	++
1996	45.27	240	4e-61	++
2001	44.48	245	8e-57	++
1998	38.57	237	3e-56	++
2009	37.44	229	4e-55	++
2008	37.6	229	7e-55	++
2002	41.39	228	6e-52	++
2018	39.6	238	2e-51	++
2017	34.9	232	8e-51	++
2010	37.25	234	2e-50	++
2004	35.56	205	3e-47	++
2003	37.24	231	7e-47	++
2012	39.83	231	3e-44	++
2011	38.4	230	1e-43	++
2016	33.99	229	6e-38	++
2006	35.93	239	6e-37	++
3753	28.69	219	1e-16	++
1997	29	217	3e-16	++
3755	30.3	220	5e-16	++
2007	26.95	223	1e-15	++
3754	27.15	219	3e-15	++
3760	26.4	235	2e-11	++
3758	27.11	221	2e-10	++
2005	24.33	206	1e-09	++
3757	25.1	216	2e-09	++
2019	26.31	214	2e-08	++
1999	25.52	218	3e-08	++
3759	23.14	216	4e-08	++
#
