445	100	138	3e-99	++
362	53.78	125	1e-36	++
343	45	132	3e-33	++
369	44	121	1e-30	++
383	39.2	125	1e-30	++
352	41.04	140	2e-29	++
386	49.6	124	1e-28	++
451	40.79	125	2e-28	++
412	43.75	127	4e-28	++
385	40.33	124	6e-26	++
347	40.49	124	1e-25	++
457	44.53	119	3e-25	++
350	39.51	124	4e-25	++
366	41.12	127	5e-25	++
408	42.02	141	3e-23	++
380	37.12	121	4e-23	++
379	37.3	128	5e-23	++
421	38.4	128	8e-23	++
381	31.84	141	1e-22	++
313	35.71	123	2e-22	++
353	40.29	128	3e-22	++
407	42.74	140	3e-22	++
459	35.93	124	4e-22	++
354	34.78	128	7e-22	++
441	40	123	1e-21	++
393	43.2	128	1e-21	++
432	38.52	131	2e-21	++
431	35.87	131	2e-21	++
365	37.4	138	2e-21	++
325	32.19	123	3e-21	++
346	41.02	124	3e-21	++
458	46.4	135	4e-21	++
344	37.3	133	1e-20	++
388	35.03	139	2e-20	++
336	36.58	130	3e-20	++
319	35.59	120	3e-20	++
461	30.43	129	3e-20	++
351	39.02	128	4e-20	++
345	37.6	131	4e-20	++
391	41.88	128	6e-20	++
368	46.34	121	7e-20	++
355	34.58	133	7e-20	++
471	38.13	118	1e-19	++
364	39.51	127	1e-19	++
328	35.2	117	2e-19	++
422	37.16	120	2e-19	++
378	37.3	128	2e-19	++
409	34.5	137	3e-19	++
370	39.51	127	3e-19	++
332	30.95	123	3e-19	++
356	34.42	122	4e-19	++
456	34.71	128	5e-19	++
444	35.11	134	8e-19	++
339	35.48	129	1e-18	++
318	37.7	123	1e-18	++
329	30.06	134	2e-18	++
443	34.24	143	2e-18	++
337	42.98	122	3e-18	++
338	33.91	120	3e-18	++
469	34.35	127	5e-18	++
442	36.8	126	6e-18	++
387	30.64	119	7e-18	++
463	33.62	126	9e-18	++
470	28.77	128	1e-17	++
349	40.33	120	1e-17	++
382	38.09	131	3e-17	++
472	35.2	131	3e-17	++
453	33.61	98	3e-17	++
464	34.64	131	4e-17	++
377	37.2	130	5e-17	++
390	34	156	5e-17	++
466	35.77	131	1e-16	++
372	38.46	125	1e-16	++
342	36.06	126	1e-16	++
448	32.06	130	2e-16	++
426	31.89	111	2e-16	++
324	33.83	137	2e-16	++
403	32.28	128	2e-16	++
376	35.24	132	2e-16	++
374	36.06	130	2e-16	++
438	30.14	135	3e-16	++
333	30.46	125	3e-16	++
367	34.95	125	4e-16	++
357	31.74	114	4e-16	++
322	36.13	130	1e-15	++
340	35.34	118	2e-15	++
405	28.81	93	8e-15	++
429	31.29	120	1e-14	++
317	36.06	134	1e-14	++
394	29.5	96	2e-14	++
312	35.93	129	2e-14	++
341	31.7	127	3e-14	++
360	33.07	130	4e-14	++
439	31.81	139	5e-14	++
321	36.13	136	5e-14	++
436	27.34	126	6e-14	++
454	35.77	117	7e-14	++
435	33.85	132	8e-14	++
473	36.56	139	8e-14	++
399	29.16	97	1e-13	++
410	29.92	106	1e-13	++
335	22.97	104	2e-13	++
434	29.68	124	2e-13	++
371	30.15	129	2e-13	++
314	32.78	114	2e-13	++
398	26.89	98	2e-13	++
401	31.11	122	3e-13	++
361	29.6	98	5e-13	++
400	27.5	94	6e-13	++
389	27.77	126	1e-12	++
402	34.18	127	1e-12	++
331	32.03	134	1e-12	++
440	35.65	127	1e-12	++
392	37.39	133	2e-12	++
467	33.6	135	2e-12	++
397	26.89	91	5e-12	++
323	32.23	125	5e-12	++
455	29.16	97	5e-12	++
396	30.65	140	6e-12	++
424	26.4	96	6e-12	++
411	30.15	85	7e-12	++
462	33.6	128	7e-12	++
413	36.15	127	8e-12	++
315	30.15	126	1e-11	++
452	31.09	130	2e-11	++
309	35.24	127	2e-11	++
395	29.83	124	6e-11	++
320	26.4	87	2e-10	++
384	33.33	125	2e-10	++
446	32.28	131	2e-10	++
428	36.97	133	4e-10	++
427	26.2	124	5e-10	++
373	25	97	7e-10	++
423	36	130	2e-09	++
311	34.88	131	2e-09	++
363	33.83	135	3e-09	++
358	34.25	122	6e-09	++
465	31.29	127	2e-08	++
447	41.8	132	4e-08	++
326	29.25	147	1e-07	++
420	35.71	130	1e-07	++
316	30.23	128	4e-07	++
#
