823	100	86	2e-57	++
859	43.33	83	1e-23	++
847	42.69	67	5e-21	++
840	44.04	79	2e-19	++
844	33.33	51	7e-18	++
873	36.73	73	8e-18	++
886	29.35	64	1e-17	++
855	31.73	83	2e-16	++
864	28.71	66	4e-16	++
866	27.61	65	4e-16	++
867	36.95	69	5e-16	++
865	39.74	67	7e-16	++
868	27.92	67	2e-15	++
834	43.9	80	3e-15	++
860	45.33	68	6e-15	++
875	33.33	86	6e-15	++
837	37.03	74	6e-15	++
843	27.08	51	6e-14	++
821	26.37	49	2e-13	++
820	32.53	50	4e-13	++
831	47.14	66	5e-13	++
858	37.83	70	7e-13	++
862	26.73	66	3e-12	++
827	34.72	54	3e-12	++
884	26.27	71	6e-12	++
863	26.04	50	1e-11	++
871	32.85	70	1e-11	++
842	39.47	67	7e-11	++
826	31	70	2e-10	++
830	38.15	78	2e-09	++
846	31.76	62	2e-09	++
822	36.14	70	2e-09	++
836	36.36	72	2e-09	++
841	43.05	63	5e-09	++
810	31.57	64	2e-08	++
854	19.48	48	9e-08	++
845	25.3	49	1e-07	++
848	27.05	65	6e-07	++
851	26.92	68	8e-07	++
853	20	45	9e-07	++
#
