1190	100	373	0.0	++
599	31.75	361	4e-51	++
4681	30.08	380	7e-41	++
4680	24.29	322	1e-38	++
3599	22.19	297	3e-33	++
3598	26.31	318	7e-30	++
1054	21.46	296	7e-29	++
2804	23.51	337	8e-28	++
943	23.79	292	7e-27	++
3522	24.8	321	6e-26	++
3714	21.55	319	8e-26	++
2375	22.4	312	2e-24	++
1924	23.78	295	3e-18	++
2419	22.31	310	4e-18	++
2393	20.31	307	2e-16	++
3601	20.68	303	7e-16	++
3447	16.95	276	1e-14	++
4163	20.76	295	6e-14	++
1818	21.38	336	1e-13	++
1817	17.87	285	2e-13	++
2495	19.89	320	5e-10	++
33	22.05	303	4e-09	++
4911	19.13	309	7e-08	++
1816	22	286	5e-07	++
#
