3662	100	138	2e-102	++
3651	57.97	132	2e-54	++
3649	54.67	133	1e-51	++
3653	51.07	137	4e-51	++
3654	51.44	134	9e-51	++
3663	50	136	1e-46	++
3660	53.62	139	3e-46	++
3671	40.41	130	1e-38	++
3670	46.52	141	2e-36	++
3664	57.5	120	1e-34	++
3674	38.62	130	3e-34	++
3675	40.84	133	3e-34	++
3667	47.93	116	1e-33	++
3669	38.4	131	1e-32	++
3677	24.84	107	5e-24	++
3673	34.66	145	9e-22	++
3676	31.54	141	2e-20	++
3679	33.85	125	2e-20	++
3652	29.25	126	1e-19	++
3689	27.21	115	1e-19	++
3638	32.46	153	3e-18	++
3650	38.31	107	2e-17	++
3648	28.76	120	3e-17	++
3636	26.35	103	7e-17	++
3690	27.74	111	2e-15	++
3661	28.38	125	3e-15	++
3658	23.68	93	3e-14	++
3657	26.89	110	1e-13	++
3659	30.25	93	2e-13	++
3681	25	120	8e-13	++
3666	33.05	113	4e-12	++
3655	19.01	83	2e-11	++
3680	30.25	101	5e-11	++
3672	42.64	74	9e-11	++
3678	24.83	133	1e-10	++
3639	32.27	158	1e-09	++
#
