1338	100	303	0.0	++
1356	36.69	274	1e-50	++
1355	37.58	291	1e-47	++
1350	37.32	279	6e-47	++
1337	37.74	298	1e-44	++
1343	36.29	294	7e-40	++
1352	34.16	277	4e-39	++
1346	42.06	285	1e-38	++
1341	32.17	295	5e-35	++
1339	33.8	261	6e-35	++
1349	29.68	282	2e-34	++
1357	35.01	290	5e-34	++
1353	34.45	279	5e-33	++
1340	29.03	286	7e-32	++
1342	31.54	229	2e-31	++
1351	26.1	223	4e-31	++
1358	39.78	280	9e-30	++
1348	27.24	226	3e-27	++
1359	27.95	290	4e-27	++
1344	28.92	276	5e-27	++
1347	30.14	284	4e-26	++
1345	30.38	281	1e-25	++
1354	21.94	202	4e-23	++
1336	27.62	277	2e-22	++
1335	28.26	239	3e-19	++
#
