751	100	183	1e-135	++
743	54.45	180	2e-71	++
739	45.36	178	7e-64	++
738	48.08	175	1e-63	++
737	48.6	174	2e-60	++
756	44.69	174	7e-59	++
757	47.19	177	4e-56	++
753	45.1	166	2e-54	++
752	39.67	172	6e-53	++
740	40	158	2e-50	++
754	42.7	184	5e-49	++
749	35.41	167	1e-48	++
760	38.17	167	7e-45	++
758	40.32	180	7e-44	++
755	37.31	187	5e-41	++
748	32.14	167	2e-40	++
759	31.57	181	6e-33	++
742	32.85	183	1e-28	++
4476	26.26	186	7e-26	++
741	24.61	180	5e-21	++
4242	18.78	122	5e-12	++
4508	20.93	168	4e-11	++
4248	17.92	129	5e-11	++
4229	17.91	120	6e-11	++
4258	20	180	9e-11	++
5106	19.21	120	1e-10	++
4238	20	161	2e-09	++
4208	22.81	168	2e-09	++
4207	14.48	115	3e-09	++
4286	14.01	118	3e-09	++
4225	18.55	119	3e-09	++
4244	17.61	130	4e-09	++
4249	21.93	168	5e-09	++
4313	15	116	1e-08	++
4243	18.13	140	1e-08	++
4314	18.75	166	2e-08	++
4223	14.35	117	4e-08	++
4214	16.98	125	1e-07	++
5101	15	120	1e-07	++
4236	18.8	165	1e-07	++
4312	14.95	116	2e-07	++
4315	16.74	176	2e-07	++
4202	13.12	117	2e-07	++
5098	18.83	165	2e-07	++
4944	19.04	159	4e-07	++
4250	16.83	124	4e-07	++
4231	12.77	117	4e-07	++
4210	16.12	119	5e-07	++
4201	12.83	117	5e-07	++
#
