3636	100	148	2e-111	++
3648	48.63	147	3e-47	++
3638	42.2	143	1e-45	++
3655	45.07	136	1e-44	++
3658	40.78	146	2e-42	++
3652	42.85	147	3e-40	++
3680	47.89	122	7e-38	++
3657	42.75	146	2e-37	++
3661	43.87	148	2e-36	++
3666	46.28	123	9e-35	++
3659	48.73	124	3e-33	++
3678	38.92	146	6e-32	++
3690	34.19	125	1e-25	++
3671	33.56	130	3e-24	++
3674	38.62	144	1e-23	++
3651	39.13	139	1e-23	++
3663	39.13	141	1e-22	++
3675	35.21	141	1e-22	++
3677	23.03	116	5e-22	++
3689	29.93	141	3e-21	++
3681	31.41	150	3e-21	++
3667	40.49	112	3e-21	++
3654	35.5	125	1e-20	++
3639	37.34	149	3e-20	++
3637	35.22	153	8e-20	++
3670	37.5	139	8e-20	++
3653	33.81	125	2e-19	++
3649	40.28	146	2e-19	++
3679	37	128	3e-19	++
3660	36.95	127	5e-19	++
3662	36.95	137	4e-18	++
3669	31.88	130	6e-17	++
3673	32.66	145	5e-13	++
3650	38.31	118	2e-11	++
3676	28.57	151	3e-10	++
#
