1355	100	282	0.0	++
1356	56.47	278	1e-110	++
1350	52.81	277	8e-106	++
1357	34.65	278	1e-46	++
1337	35.43	293	2e-46	++
1345	38.86	283	1e-43	++
1340	36.91	281	8e-43	++
1351	34.55	278	7e-42	++
1343	34.51	283	2e-41	++
1339	32.74	266	1e-40	++
1348	35.48	267	2e-40	++
1354	34.89	281	1e-39	++
1347	35.1	280	4e-38	++
1359	34.76	278	5e-38	++
1353	34.08	269	3e-35	++
1338	27.39	205	2e-34	++
1352	30.6	278	3e-34	++
1341	32.87	288	4e-34	++
1358	33.09	274	1e-31	++
1342	34.05	281	4e-31	++
1346	30.25	275	2e-30	++
1349	32.15	284	4e-29	++
1336	25.17	236	2e-28	++
1335	22.1	188	1e-23	++
1344	30.71	286	5e-21	++
#
