1687	100	132	5e-95	++
1710	42.85	126	2e-32	++
1708	36.09	127	1e-26	++
1701	34.09	120	3e-19	++
1709	32.82	132	5e-19	++
1702	36.84	112	2e-18	++
1697	29.54	120	2e-17	++
1693	29.41	123	5e-17	++
4885	30.21	133	1e-15	++
1793	33.57	128	3e-15	++
1698	30.82	118	6e-15	++
4261	33.81	131	2e-14	++
1705	26.86	132	1e-12	++
1692	19.25	81	6e-12	++
1696	22.36	132	2e-11	++
1695	25.54	126	2e-11	++
1688	28.03	112	8e-11	++
1699	28.03	127	9e-11	++
1686	30.07	135	2e-10	++
1562	23.8	118	5e-08	++
1700	25.19	121	8e-08	++
#
