1366	100	300	0.0	++
1585	27.23	214	2e-29	++
1577	21.95	185	4e-21	++
1580	22.98	214	7e-21	++
1379	25.66	267	8e-21	++
1579	23.67	205	9e-21	++
1582	21.05	195	1e-20	++
3810	26.39	244	1e-19	++
2506	20.17	233	1e-19	++
2504	27.09	289	1e-19	++
2502	19.19	221	2e-19	++
528	20.46	231	2e-18	++
1573	16.15	196	4e-18	++
2503	23.62	254	9e-18	++
1367	21.47	229	1e-17	++
1368	23.12	273	1e-16	++
1572	23.07	220	2e-16	++
1050	21.94	197	2e-16	++
2628	20.75	218	4e-16	++
1576	24.59	223	4e-16	++
2511	22.74	201	9e-16	++
1370	17.44	214	8e-15	++
3078	18.18	204	9e-15	++
3074	17.4	202	2e-14	++
1049	20.49	175	5e-14	++
1578	18.44	193	8e-14	++
1372	23.54	288	2e-13	++
2420	22.22	227	1e-12	++
1575	26.03	235	6e-12	++
3071	17.28	211	2e-11	++
3073	17.54	226	2e-11	++
1376	21.45	218	2e-11	++
1583	17.42	160	4e-11	++
2509	21.45	256	4e-11	++
2642	14.45	187	5e-11	++
1581	17.25	187	9e-11	++
905	20.48	225	1e-10	++
1574	17.5	188	2e-10	++
2510	19.61	224	5e-10	++
3077	14.19	187	1e-09	++
4332	15.72	211	3e-09	++
1	16.53	162	3e-09	++
4355	17.57	186	3e-09	++
891	16.83	180	4e-09	++
3080	15.42	214	5e-09	++
1685	17.19	173	9e-09	++
1584	18.64	191	4e-08	++
3790	14.19	195	9e-08	++
3076	13.14	179	1e-07	++
1796	21.87	241	1e-07	++
2439	17.97	192	4e-07	++
3070	14.24	187	7e-07	++
#
