3072	100	352	0.0	++
3076	56.28	350	3e-148	++
3070	54.7	337	5e-147	++
3081	47.81	328	3e-133	++
3073	51.16	332	2e-113	++
3071	45.6	314	1e-107	++
3078	45.74	331	1e-102	++
3079	42.81	327	8e-88	++
3074	39.52	330	8e-84	++
3075	37.39	327	2e-75	++
3077	40.12	317	2e-75	++
3080	35.14	293	4e-69	++
1368	32.81	330	1e-46	++
2628	30.81	328	1e-45	++
1367	30.12	271	3e-45	++
1372	29.67	255	2e-37	++
2730	32.59	336	2e-35	++
2509	21.45	256	8e-31	++
4710	25.07	279	4e-29	++
1576	24.19	209	1e-15	++
2504	21.73	262	2e-10	++
2642	15.96	195	2e-10	++
1049	22.13	207	3e-10	++
1577	24.39	204	5e-10	++
4851	14.36	200	1e-09	++
2503	21.03	239	4e-09	++
1585	20.73	219	4e-09	++
528	16.5	209	4e-09	++
891	16.16	189	1e-08	++
1366	19.33	231	1e-08	++
1573	15.54	202	3e-08	++
1572	22.26	205	4e-08	++
1580	19.75	204	1e-07	++
1379	18.33	223	1e-07	++
1050	22.36	202	1e-07	++
3790	16.83	219	1e-07	++
2505	13.11	206	2e-07	++
1578	23.36	195	3e-07	++
1371	11.88	195	4e-07	++
3810	17.1	183	6e-07	++
#
