2502	100	349	0.0	++
2506	44.44	329	1e-108	++
2504	48.49	302	4e-97	++
2505	37.78	343	1e-92	++
2503	44.01	301	8e-92	++
1585	26.42	194	9e-26	++
1379	26	241	3e-25	++
1572	24.29	195	6e-22	++
528	21.78	192	3e-21	++
1050	25.73	192	2e-20	++
1577	21.95	193	2e-20	++
2642	19.57	204	3e-20	++
1580	22.58	195	6e-20	++
1324	19.79	198	3e-19	++
1366	22.33	221	3e-19	++
2511	24.7	193	6e-18	++
1573	16.15	190	4e-17	++
1746	23.62	214	8e-17	++
1576	22.58	193	2e-16	++
1369	21.11	188	3e-16	++
2628	20.44	238	4e-16	++
3810	22.67	218	6e-16	++
1582	22.67	194	1e-15	++
1579	17.95	190	1e-15	++
2407	20.18	210	9e-15	++
2510	20	197	1e-14	++
1368	17.5	194	1e-14	++
3790	16.83	204	2e-14	++
891	18.51	176	3e-14	++
1372	19.35	195	3e-14	++
1367	17.62	198	1e-12	++
933	15.74	193	2e-12	++
1581	20.78	191	3e-12	++
1325	18	199	2e-11	++
4355	21.48	200	2e-11	++
1370	17.73	209	3e-11	++
1575	23.96	194	3e-11	++
2509	15.7	193	9e-11	++
1376	22.22	212	2e-10	++
1584	21.18	191	2e-10	++
2440	18.82	188	3e-10	++
4851	14.63	210	4e-10	++
3079	16.42	224	4e-10	++
905	18.07	194	8e-10	++
1673	20	193	1e-09	++
3073	15.2	218	1e-09	++
1685	22	208	1e-09	++
4849	16.11	209	1e-09	++
1574	22.08	217	1e-09	++
4853	18.46	225	4e-09	++
1578	17.21	194	4e-09	++
3075	12.74	201	5e-09	++
3076	13.71	191	1e-08	++
3070	18.23	262	1e-08	++
4854	16.39	239	1e-08	++
3077	13.88	176	2e-08	++
1049	22.95	205	3e-08	++
2439	19.47	197	3e-08	++
2420	21.07	206	9e-08	++
3078	15.24	220	3e-07	++
3071	17.56	265	4e-07	++
3081	13.36	230	4e-07	++
#
