834	100	82	3e-54	++
858	48.64	68	4e-23	++
827	43.05	67	1e-19	++
820	38.55	54	1e-18	++
873	37.75	79	3e-18	++
847	42.69	80	3e-18	++
875	31.25	65	3e-18	++
867	32.6	70	1e-16	++
868	28.82	69	3e-16	++
840	41.66	81	3e-16	++
836	40.25	64	6e-16	++
823	41.86	80	3e-15	++
871	38.57	67	3e-15	++
830	44.73	78	3e-15	++
842	38.15	65	1e-14	++
864	30.69	65	1e-14	++
846	32.94	65	2e-13	++
822	39.75	65	3e-13	++
821	27.47	64	8e-13	++
887	31.46	72	9e-13	++
826	34	73	9e-13	++
843	27.08	52	1e-12	++
859	32.22	73	2e-12	++
879	44.73	77	3e-12	++
865	35.89	65	4e-12	++
863	25	51	4e-12	++
866	29.52	65	5e-12	++
876	37.66	74	5e-12	++
844	22.91	52	2e-11	++
835	42.1	68	6e-11	++
860	42.66	69	6e-10	++
878	20.53	58	9e-10	++
855	28.84	75	1e-09	++
862	25.74	65	1e-09	++
831	30	45	2e-09	++
845	25.3	50	4e-09	++
825	28.23	64	6e-09	++
857	33.8	60	7e-09	++
853	25.71	45	8e-09	++
886	22.93	79	9e-09	++
832	36.55	71	1e-08	++
880	26.86	47	1e-08	++
877	32	65	3e-08	++
837	24.69	42	4e-08	++
850	26.08	68	1e-07	++
810	34.21	74	1e-07	++
884	23.72	65	1e-07	++
838	28.94	45	3e-07	++
809	27.84	65	4e-07	++
854	20.77	49	8e-07	++
#
