330	100	125	3e-90	++
466	34.95	125	5e-18	++
336	39.02	125	6e-18	++
383	33.6	129	1e-17	++
350	35.48	126	3e-17	++
351	37.39	126	6e-17	++
355	36.09	130	7e-17	++
377	33.33	126	4e-16	++
362	38.65	125	8e-15	++
434	29.68	124	2e-14	++
376	32.78	125	2e-14	++
357	35.71	114	2e-14	++
352	29.1	122	2e-14	++
361	32	127	3e-14	++
379	29.36	127	5e-14	++
322	29.41	126	8e-14	++
380	29.54	122	1e-13	++
353	29.85	127	2e-13	++
321	34.45	127	3e-13	++
421	32.8	128	4e-13	++
346	31.62	122	5e-13	++
467	30.4	126	5e-13	++
344	31.74	124	1e-12	++
378	30.95	127	1e-12	++
463	34.51	125	1e-12	++
375	35.04	122	1e-12	++
432	36.06	127	2e-12	++
342	32.78	121	3e-12	++
331	29.68	124	3e-12	++
387	32.25	121	3e-12	++
456	33.05	124	4e-12	++
412	29.68	122	4e-12	++
369	30.4	124	5e-12	++
371	32.53	131	9e-12	++
464	26.77	128	1e-11	++
347	33.88	122	1e-11	++
471	32.2	122	1e-11	++
349	31.93	126	1e-11	++
324	31.57	133	2e-11	++
313	34.12	124	2e-11	++
441	32	122	2e-11	++
439	25	131	3e-11	++
314	29.5	105	4e-11	++
374	32.78	128	5e-11	++
323	31.4	126	7e-11	++
472	35.2	139	8e-11	++
366	28.22	127	8e-11	++
422	38.05	121	8e-11	++
455	29.16	115	9e-11	++
405	31.35	126	3e-10	++
333	29.68	128	3e-10	++
437	35.29	129	5e-10	++
372	30.76	129	8e-10	++
410	29.92	135	9e-10	++
457	31.93	129	1e-09	++
451	28	128	1e-09	++
373	25.78	126	2e-09	++
403	29.92	122	2e-09	++
358	31.48	125	3e-09	++
406	33.89	129	6e-09	++
433	28.81	129	6e-09	++
318	31.14	117	6e-09	++
436	27.34	124	6e-09	++
429	22.9	87	6e-09	++
360	29.92	126	7e-09	++
382	30.95	128	8e-09	++
338	34.78	124	8e-09	++
404	19.85	85	1e-08	++
345	34.39	127	1e-08	++
393	29.6	128	3e-08	++
453	30.25	113	3e-08	++
339	29.83	126	3e-08	++
385	34.45	127	5e-08	++
435	27.55	127	8e-08	++
401	30.37	126	9e-08	++
431	27.48	132	1e-07	++
428	37.81	130	2e-07	++
426	29.31	113	4e-07	++
#
