826	100	100	2e-65	++
850	37.39	71	5e-19	++
834	41.46	73	3e-18	++
827	47.22	65	6e-18	++
821	32.96	69	3e-17	++
858	40.54	65	4e-17	++
873	30.61	67	3e-16	++
823	40.69	70	6e-15	++
844	26.04	53	1e-14	++
864	34.65	85	1e-14	++
840	36.9	72	3e-14	++
878	34.82	88	4e-14	++
846	31.76	66	4e-14	++
843	37.5	93	6e-14	++
875	34.37	80	8e-14	++
842	43.42	77	1e-13	++
822	39.75	66	2e-13	++
833	30.35	71	3e-13	++
867	33.69	77	3e-13	++
847	34.83	70	4e-13	++
859	32.22	76	6e-13	++
866	31.42	71	1e-12	++
886	30.27	94	1e-12	++
865	37.17	72	3e-12	++
832	35.48	66	3e-12	++
820	27.71	55	7e-12	++
830	32.89	57	8e-12	++
855	32.69	94	9e-12	++
836	35.06	57	1e-11	++
851	34.61	77	3e-11	++
835	40.78	71	5e-11	++
868	23.42	71	8e-11	++
884	22.88	66	2e-10	++
871	32.85	66	2e-10	++
854	23.37	51	8e-10	++
877	37.33	67	1e-09	++
862	27.72	77	1e-09	++
869	30.66	72	1e-09	++
848	34.11	74	1e-09	++
837	32.09	71	1e-09	++
860	38.66	71	2e-09	++
876	36.36	72	3e-09	++
863	23.95	53	3e-09	++
810	35.52	68	5e-09	++
828	33.8	65	1e-08	++
879	28.94	56	6e-08	++
857	30.98	57	8e-08	++
809	37.97	69	3e-07	++
812	31.81	67	5e-07	++
811	20.45	51	6e-07	++
852	21.79	51	7e-07	++
#
