1345	100	283	0.0	++
1340	56.98	276	2e-108	++
1354	54.31	275	1e-97	++
1343	44.83	284	6e-71	++
1341	45.32	287	1e-65	++
1357	35.74	276	2e-57	++
1351	43.01	279	7e-56	++
1352	34.87	274	3e-54	++
1349	38.86	282	5e-54	++
1347	35.46	277	2e-53	++
1359	36.55	275	3e-53	++
1336	31.81	257	9e-53	++
1353	36.32	271	1e-50	++
1356	36.69	285	1e-50	++
1355	37.94	283	1e-49	++
1346	36.16	271	3e-49	++
1348	34.05	272	3e-44	++
1350	32.74	279	4e-43	++
1337	32.11	294	4e-42	++
1342	35.48	282	2e-40	++
1344	35	283	9e-40	++
1335	27.89	235	1e-37	++
1339	32.02	266	1e-36	++
1358	32.39	285	5e-30	++
1338	22.11	201	3e-24	++
#
