2001	100	245	2e-177	++
2004	48.11	244	4e-59	++
2010	38.82	221	2e-56	++
2017	38.43	237	5e-56	++
2003	41.29	238	4e-55	++
2014	35.01	231	3e-51	++
1996	40.55	231	4e-51	++
2002	42.21	240	1e-50	++
1998	35.2	233	1e-50	++
2011	39.2	237	4e-50	++
2008	35.2	223	6e-50	++
2015	34.5	226	2e-49	++
2018	36.47	227	3e-49	++
2009	38.27	228	4e-49	++
2013	36.73	225	2e-46	++
2012	38.17	226	2e-44	++
2000	45.22	245	8e-44	++
2016	33.2	228	1e-40	++
2006	35.54	241	2e-34	++
3755	32.03	241	7e-13	++
3758	22.22	196	1e-08	++
3754	30.6	242	5e-08	++
3756	28.19	223	1e-07	++
2007	24.78	214	7e-07	++
#
