95	100	726	0.0	++
96	48.36	706	0.0	++
97	47.67	658	0.0	++
936	40.54	644	3e-175	++
935	38.47	682	2e-147	++
1714	31.33	629	6e-77	++
2720	27.01	612	2e-68	++
1728	27.67	463	7e-62	++
1806	24.58	638	3e-51	++
2689	26.87	666	9e-48	++
2688	24.51	649	6e-45	++
540	23.46	644	7e-45	++
2690	23.25	653	2e-43	++
1807	24.36	648	5e-43	++
2714	23.8	634	3e-40	++
2687	24.69	667	2e-38	++
541	18.88	499	7e-38	++
2713	18.71	518	4e-36	++
2715	21.9	685	7e-36	++
38	24.34	716	3e-35	++
2712	22.33	621	5e-35	++
2691	20.69	627	6e-35	++
2718	22.22	484	5e-25	++
13	22.79	501	8e-23	++
1713	22.66	477	3e-21	++
645	21.24	480	5e-20	++
2716	21.6	529	8e-19	++
37	19.85	468	4e-18	++
2719	22.73	501	8e-18	++
41	23.91	570	4e-16	++
535	18.94	484	2e-15	++
534	16.18	141:274	5e-15	++
36	18.33	485	1e-14	++
586	21.24	493	4e-11	++
2717	19.21	476	7e-10	++
588	21.61	563	3e-09	++
#
