2010	100	255	0.0	++
2003	56.27	243	6e-98	++
2018	50.98	249	2e-86	++
2009	48.14	238	2e-83	++
2008	46.4	229	9e-81	++
2017	45.49	244	1e-73	++
2004	50.62	242	3e-70	++
1998	41.94	246	2e-69	++
2002	42.62	228	1e-64	++
2016	42.29	232	8e-60	++
1996	42.51	225	2e-58	++
2001	40.4	221	2e-56	++
2015	34.9	228	2e-54	++
2006	37.5	236	1e-53	++
2013	38.36	235	3e-51	++
2011	39.6	244	2e-50	++
2014	33.46	243	4e-49	++
2012	39.41	217	2e-44	++
2000	39.41	234	4e-38	++
2019	30.26	250	2e-19	++
2007	30.86	226	3e-18	++
1997	27.7	231	1e-16	++
3759	22.27	216	1e-11	++
2005	25.22	219	3e-10	++
3754	25.86	225	9e-10	++
3755	26.83	230	3e-09	++
3753	20.86	214	5e-09	++
1999	25.1	223	2e-08	++
#
