305	100	115	1e-79	++
476	53.57	77	5e-31	++
526	43.9	77	7e-24	++
522	39.5	76	7e-19	++
501	45.56	76	1e-18	++
504	36.25	76	7e-17	++
491	39.24	72	2e-16	++
514	38.27	73	2e-16	++
287	34.56	78	6e-16	++
511	33.75	76	7e-15	++
523	36.25	76	1e-14	++
520	37.03	68	2e-14	++
499	33.33	68	3e-14	++
307	23.21	65	5e-14	++
490	29.26	67	5e-14	++
478	31.25	70	1e-13	++
505	30.37	68	1e-13	++
507	31.76	76	2e-13	++
503	34.61	67	2e-13	++
493	32.92	74	4e-13	++
492	35.8	71	4e-13	++
525	32.95	76	4e-13	++
483	35.06	68	7e-13	++
495	28.57	75	1e-12	++
510	32.14	72	3e-12	++
513	31.39	75	3e-12	++
519	32.5	67	3e-12	++
475	33.33	68	6e-12	++
301	18.32	73	1e-11	++
500	31.57	68	1e-11	++
484	33.75	75	2e-11	++
480	31.25	66	3e-11	++
479	31.25	73	3e-11	++
482	27.05	68	5e-11	++
477	28.04	66	7e-11	++
300	15.87	73	1e-10	++
489	27.84	74	1e-10	++
299	16.39	75	2e-10	++
481	30.26	72	2e-10	++
521	30.86	73	3e-10	++
515	25.26	70	5e-10	++
306	16.41	76	9e-10	++
508	28.94	68	1e-09	++
506	30	73	2e-09	++
494	27.9	75	3e-09	++
498	31.39	79	7e-09	++
486	28.75	67	1e-08	++
512	28.39	68	1e-08	++
509	26.19	72	1e-08	++
308	19.2	67	1e-08	++
288	24.35	67	4e-08	++
518	25.3	62	4e-08	++
496	22.33	70	4e-08	++
524	29.48	73	7e-08	++
303	15.83	77	8e-08	++
527	27.84	72	9e-08	++
487	25.64	59	3e-07	++
297	27.39	65	4e-07	++
502	25.6	71	8e-07	++
286	22.78	59	9e-07	++
#
