2003	100	247	0.0	++
2010	54.5	243	2e-101	++
2008	53.2	245	7e-92	++
2009	52.67	245	3e-80	++
2018	49.41	249	1e-79	++
2017	43.13	246	4e-70	++
2002	44.26	248	1e-63	++
2004	48.53	237	7e-63	++
2016	42.68	235	3e-60	++
1998	38.95	246	6e-58	++
1996	42.12	256	3e-57	++
2001	41.63	238	6e-57	++
2014	38.91	247	7e-56	++
2015	41.17	243	1e-55	++
2011	42.8	246	1e-54	++
2006	43.35	248	2e-47	++
2013	40.4	251	3e-47	++
2012	43.56	249	3e-45	++
2000	38.58	231	1e-35	++
1997	28.13	224	2e-15	++
2007	29.13	228	1e-11	++
3756	28.19	217	3e-11	++
3753	32.17	248	1e-10	++
2019	28.07	231	6e-10	++
3755	28.57	228	2e-09	++
3759	25.76	233	1e-08	++
#
