210	100	508	0.0	++
191	79.22	512	0.0	++
187	65.2	552	0.0	++
175	59.07	585	0.0	++
189	56.74	495	4e-180	++
217	39.65	285	1e-148	++
227	56.5	261	4e-129	++
180	40.63	302	6e-111	++
222	39.32	628	7e-109	++
237	45.09	263	2e-105	++
203	31.21	263	2e-100	++
190	52.8	257	7e-94	++
198	43.09	257	8e-93	++
188	36.86	191:71	2e-92	++
183	45.77	258	1e-82	++
181	42.95	257	6e-82	++
202	40.06	258	7e-82	++
225	43.66	256	2e-81	++
184	42.61	257	1e-80	++
195	43.05	259	1e-80	++
185	41.43	257	2e-80	++
193	42.7	257	7e-77	++
238	41.75	258	8e-77	++
241	40.83	264	5e-76	++
232	45.91	254	6e-75	++
230	40.06	318	8e-74	++
240	43.43	260	1e-73	++
173	41.43	258	5e-73	++
176	40.54	274	1e-72	++
177	38.21	298	2e-71	++
207	42.06	258	4e-71	++
179	34.42	257	5e-71	++
214	42.23	258	6e-71	++
196	41.25	258	1e-70	++
212	41.78	258	2e-70	++
231	33.73	264	3e-69	++
182	40.97	259	3e-69	++
235	40	257	7e-69	++
208	40.71	262	1e-68	++
165	39	258	4e-68	++
228	33.12	265	4e-67	++
209	37.02	255	1e-66	++
236	37.58	257	3e-66	++
192	36.18	257	1e-65	++
223	40.94	261	6e-65	++
201	30.95	265	8e-65	++
166	43.35	258	2e-64	++
224	38.07	278	7e-64	++
239	40.68	255	9e-64	++
218	38.4	264	9e-64	++
211	39.92	276	5e-63	++
199	34.09	273	2e-62	++
216	35.33	254	1e-61	++
205	38.68	271	8e-61	++
178	33.44	254	6e-60	++
213	35.21	258	2e-59	++
194	31.25	256	2e-58	++
206	32.82	297	9e-58	++
204	27.74	257	1e-54	++
226	27.18	255	6e-48	++
#
