180	100	411	0.0	++
203	43.52	402	3e-141	++
237	55.52	288	4e-132	++
227	55.23	309	3e-123	++
191	33.6	290	1e-110	++
189	31.79	266	2e-110	++
198	51.97	287	3e-109	++
190	53.93	256	9e-102	++
225	53.52	288	2e-99	++
195	48.61	260	9e-95	++
184	44.67	260	3e-94	++
221	45.24	257	7e-94	++
230	45.83	275	2e-93	++
176	48.45	262	7e-93	++
185	46.91	274	3e-92	++
181	43.64	261	3e-91	++
231	41.26	291	1e-90	++
235	46.07	253	2e-89	++
193	49.65	287	5e-89	++
196	48.95	263	7e-89	++
177	43.63	264	1e-87	++
165	46.45	269	8e-87	++
202	41.43	257	2e-86	++
240	47.08	261	6e-85	++
212	51.78	282	6e-85	++
228	40.93	283	1e-84	++
238	45.96	258	1e-82	++
214	45.84	258	2e-82	++
183	45.07	268	2e-82	++
200	47.01	290	9e-82	++
224	43.77	263	1e-81	++
197	38.81	252	1e-81	++
199	40.98	263	2e-81	++
205	47.44	264	3e-81	++
192	42.43	275	4e-81	++
173	42.46	261	1e-80	++
219	45.01	269	1e-79	++
234	46.66	272	4e-79	++
211	49.11	289	5e-79	++
232	48.63	253	7e-79	++
209	44.63	253	1e-78	++
179	37.37	271	3e-78	++
241	40.83	262	1e-77	++
207	47.97	263	1e-77	++
201	37.5	284	3e-77	++
218	44.98	260	3e-77	++
194	39.68	279	4e-77	++
174	46.9	244	4e-77	++
233	43.61	247	4e-77	++
236	44.32	258	3e-76	++
213	43.3	280	3e-76	++
182	44.09	252	8e-76	++
216	43.46	284	1e-74	++
167	45.19	260	4e-74	++
239	45.62	265	2e-69	++
223	42.75	262	2e-69	++
208	41.42	233	3e-69	++
166	44.53	261	6e-68	++
163	42.8	224	6e-68	++
229	35.18	240	1e-66	++
178	36.68	258	1e-62	++
204	32.08	285	3e-61	++
164	40.82	259	2e-60	++
206	33.43	275	3e-60	++
226	32.68	286	2e-56	++
#
