737	100	179	2e-135	++
739	48.78	173	4e-70	++
743	53.4	175	9e-70	++
738	50.81	174	5e-67	++
751	47.54	174	2e-60	++
756	43.01	178	4e-54	++
740	42.7	162	2e-53	++
757	41.57	178	6e-50	++
752	40.76	158	1e-46	++
753	42.93	180	3e-46	++
749	36.45	169	2e-45	++
748	35.2	155	3e-43	++
754	41.14	176	7e-43	++
758	34.94	167	1e-42	++
760	35.48	163	1e-40	++
755	35.32	169	7e-33	++
4476	30.3	171	4e-29	++
759	31.05	182	5e-29	++
742	23.18	139	5e-26	++
741	27.17	178	4e-17	++
4508	15.81	117	3e-11	++
4258	14.88	119	3e-10	++
4242	15.73	117	4e-10	++
4244	16.66	126	1e-09	++
4229	15.92	119	3e-09	++
4211	16.91	124	8e-09	++
4313	14.54	127	1e-08	++
4315	14.02	133	1e-08	++
4249	16.32	126	2e-08	++
5105	15.86	120	2e-08	++
4207	12.61	120	3e-08	++
5098	15.69	131	3e-08	++
4215	17.46	181	5e-08	++
4241	16	136	8e-08	++
4312	16.35	123	1e-07	++
#
