1999	100	239	3e-177	++
2007	45.21	231	1e-70	++
1997	41.55	231	1e-59	++
2005	40.26	227	1e-57	++
3753	38.69	229	3e-53	++
3760	37.66	228	8e-53	++
3757	36.4	225	2e-52	++
2019	36.84	224	1e-50	++
3755	39.39	228	2e-49	++
3758	33.33	210	2e-48	++
3754	36.63	229	4e-45	++
3756	39.64	235	2e-42	++
3759	32.75	228	2e-34	++
2017	25.09	238	2e-14	++
2015	20.78	212	2e-12	++
2014	15.17	161	4e-10	++
2010	23.52	223	3e-09	++
2012	23.23	230	3e-09	++
1996	23.62	218	4e-09	++
2013	23.67	234	2e-08	++
1998	19.85	218	8e-08	++
2018	21.96	226	6e-07	++
#
