427	100	145	2e-107	++
413	54.61	131	1e-48	++
379	39.68	130	4e-24	++
359	37.58	133	1e-22	++
378	40.47	132	5e-21	++
326	36.05	145	9e-21	++
434	41.4	129	2e-20	++
459	39.06	129	3e-20	++
365	37.4	134	2e-19	++
435	39.37	131	4e-19	++
352	32.08	127	5e-19	++
458	43.2	130	1e-18	++
407	38.93	135	1e-18	++
327	36.18	153	2e-18	++
346	38.46	125	9e-18	++
408	35.5	134	2e-17	++
451	37.6	132	4e-17	++
466	38.21	130	7e-17	++
380	37.12	124	1e-16	++
344	34.12	123	1e-16	++
381	35.66	140	9e-16	++
432	31.14	124	1e-15	++
463	33.62	126	1e-15	++
393	40	131	2e-15	++
369	32.8	126	3e-15	++
353	32.83	130	5e-15	++
328	32.8	130	6e-15	++
442	34.39	133	8e-15	++
383	30.4	131	9e-15	++
391	41.88	134	9e-15	++
357	33.33	113	1e-14	++
349	39.49	130	3e-14	++
347	33.88	130	3e-14	++
448	33.58	133	4e-14	++
361	36.8	129	4e-14	++
354	31.15	132	1e-13	++
370	37.9	131	1e-13	++
472	33.6	131	2e-13	++
317	39.34	131	3e-13	++
351	31.7	131	3e-13	++
362	36.97	131	4e-13	++
355	32.33	134	5e-13	++
441	32	124	6e-13	++
440	43.47	130	6e-13	++
343	32.14	128	9e-13	++
373	34.37	130	1e-12	++
363	36.09	135	1e-12	++
470	27.33	137	1e-12	++
390	31.33	134	1e-12	++
366	33.06	130	2e-12	++
350	32.25	130	3e-12	++
356	32.78	129	3e-12	++
412	32.03	131	4e-12	++
410	34.64	131	5e-12	++
371	27.77	130	5e-12	++
318	32.78	129	6e-12	++
388	33.57	135	1e-11	++
345	32	128	2e-11	++
403	29.92	133	2e-11	++
421	28.8	129	3e-11	++
336	31.7	130	3e-11	++
398	33.61	129	3e-11	++
467	31.2	130	5e-11	++
360	37	138	6e-11	++
411	39.68	125	8e-11	++
377	38.75	143	2e-10	++
443	30.82	136	2e-10	++
324	32.33	134	2e-10	++
342	32.78	128	2e-10	++
462	35.2	137	3e-10	++
389	30.95	132	3e-10	++
409	30.98	134	4e-10	++
402	33.33	128	4e-10	++
321	36.97	129	5e-10	++
445	27.53	124	5e-10	++
358	37.03	129	5e-10	++
314	27.86	99	7e-10	++
447	36.88	130	7e-10	++
424	35.2	131	9e-10	++
325	26.71	134	2e-09	++
456	29.75	125	2e-09	++
368	38.21	130	2e-09	++
420	38.88	136	3e-09	++
404	27.2	127	1e-08	++
405	29.66	127	1e-08	++
428	26.89	127	1e-08	++
320	36.8	133	2e-08	++
469	30.53	129	2e-08	++
323	32.23	127	4e-08	++
316	39.53	140	4e-08	++
454	32.52	127	8e-08	++
329	28.1	134	2e-07	++
4053	24.71	147	2e-07	++
464	27.55	131	2e-07	++
312	32.03	130	9e-07	++
#
