1147	100	970	0.0	++
1144	41.47	955	0.0	++
1138	30.36	984	3e-156	++
1156	32.59	967	3e-152	++
1154	34.56	930	3e-145	++
1152	31.58	947	1e-144	++
1149	34.17	1033	3e-139	++
1148	29.23	877	6e-138	++
1155	32.7	988	1e-135	++
1150	31.75	1019	1e-114	++
1136	28.35	842	1e-97	++
1151	27.86	866	3e-97	++
1157	27.61	838	1e-89	++
1139	28.12	909	2e-88	++
1137	30.36	869	2e-88	++
1135	27.32	855	6e-88	++
1146	27.63	845	3e-87	++
1158	29.27	838	9e-87	++
1145	28.38	848	3e-84	++
1140	27.66	839	4e-83	++
1143	26.26	826	1e-76	++
1141	28.35	282:521	2e-54	++
1142	26.62	286:474	1e-48	++
#
