3076	100	350	0.0	++
3072	55.96	350	6e-141	++
3081	49.1	325	8e-138	++
3070	53.84	324	2e-137	++
3073	50.58	309	3e-117	++
3071	45.32	314	5e-113	++
3078	48.09	334	3e-112	++
3079	46.04	325	3e-100	++
3074	41.29	323	2e-87	++
3075	40.44	333	7e-81	++
3080	40.85	320	1e-79	++
3077	41.35	319	5e-79	++
1368	38.43	320	6e-59	++
1367	34.61	292	5e-52	++
2628	30.5	325	3e-47	++
2509	25.37	247	1e-41	++
1372	30	248	4e-41	++
2730	28.16	308	2e-35	++
4710	21.58	244	2e-27	++
1049	24.18	200	2e-14	++
1576	21.77	203	4e-12	++
891	16.49	184	1e-11	++
1577	20.32	196	1e-11	++
2503	17.79	197	2e-11	++
4851	15.17	187	1e-10	++
2642	15.96	188	2e-10	++
2504	17.05	199	2e-10	++
528	23.43	283	1e-09	++
1573	15.54	197	2e-09	++
4850	16.15	198	6e-09	++
1572	21.86	199	9e-09	++
1581	19.21	196	1e-08	++
2502	13.75	191	1e-08	++
1582	19.83	202	1e-08	++
1585	20.73	217	5e-08	++
2407	16.08	200	5e-08	++
1376	18.39	207	8e-08	++
1685	21.2	188	9e-08	++
1050	22.36	198	1e-07	++
1366	15.33	179	1e-07	++
1379	16	197	3e-07	++
1580	18.95	198	5e-07	++
1584	21.18	200	9e-07	++
1575	20.24	196	9e-07	++
#
