473	100	134	7e-98	++
390	42	135	6e-36	++
388	45.25	134	1e-34	++
324	42.1	135	1e-33	++
408	41.3	134	1e-32	++
431	45.03	133	9e-32	++
407	45.03	134	1e-31	++
409	42.25	134	6e-31	++
443	39.72	136	1e-30	++
381	36.94	136	6e-30	++
371	46.82	131	9e-30	++
313	43.65	130	2e-29	++
436	39.06	129	1e-27	++
472	47.2	131	2e-27	++
444	41.98	132	4e-27	++
459	43.75	136	1e-26	++
317	42.62	132	4e-26	++
361	40	130	2e-25	++
383	43.2	130	2e-25	++
378	44.44	131	2e-25	++
410	45.66	135	5e-25	++
354	39.85	130	9e-25	++
464	39.37	131	3e-24	++
350	42.74	130	3e-24	++
351	45.52	131	3e-24	++
379	38.09	130	7e-24	++
315	42.06	131	1e-23	++
325	34.24	131	4e-23	++
448	38.16	131	7e-23	++
355	36.09	131	1e-22	++
452	39.49	132	1e-22	++
434	41.4	133	2e-22	++
466	41.46	131	3e-22	++
353	38.05	131	4e-22	++
377	37.2	131	4e-22	++
370	41.12	131	5e-22	++
320	40	130	6e-22	++
389	38.09	129	8e-22	++
451	36.8	130	2e-21	++
432	43.44	128	2e-21	++
398	40.33	132	3e-21	++
439	32.57	134	3e-21	++
424	42.4	131	4e-21	++
352	36.56	127	5e-21	++
323	39.66	131	5e-21	++
333	32.81	129	5e-21	++
331	39.06	131	6e-21	++
374	37.7	133	6e-21	++
435	42.51	131	3e-20	++
446	46.45	131	3e-20	++
467	37.6	133	4e-20	++
365	37.4	130	6e-20	++
322	35.29	131	8e-20	++
321	38.65	134	2e-19	++
328	36	130	2e-19	++
470	33.81	136	3e-19	++
356	38.52	134	6e-19	++
332	36.5	129	6e-19	++
335	30.4	137	6e-19	++
357	33.33	108	9e-19	++
445	35.5	139	1e-18	++
438	30.88	133	2e-18	++
376	37.7	129	2e-18	++
458	37.6	131	3e-18	++
380	33.33	125	6e-18	++
312	41.4	131	8e-18	++
433	34.74	121	1e-17	++
405	37.28	131	2e-17	++
366	36.29	131	2e-17	++
369	37.6	125	9e-17	++
329	29.41	136	9e-17	++
373	34.37	131	1e-16	++
401	32.59	131	1e-16	++
406	35.59	131	4e-16	++
364	42.74	130	5e-16	++
347	37.19	131	6e-16	++
399	28.33	92	8e-16	++
336	38.21	132	1e-15	++
397	28.57	91	4e-15	++
457	38.65	126	4e-15	++
311	34.88	130	4e-15	++
402	35.04	131	4e-15	++
400	27.5	94	5e-15	++
319	39.83	127	7e-15	++
372	36.75	132	7e-15	++
442	32	128	7e-15	++
382	34.92	129	8e-15	++
469	30.53	126	9e-15	++
423	42.4	131	2e-14	++
465	38.16	130	2e-14	++
394	24.59	91	2e-14	++
463	38.05	130	4e-14	++
440	40.86	131	4e-14	++
428	39.49	132	4e-14	++
346	33.33	127	5e-14	++
309	31.96	110	6e-14	++
421	32.8	112	7e-14	++
344	34.12	132	8e-14	++
461	31.15	125	9e-14	++
345	36.8	132	1e-13	++
310	33.89	135	1e-13	++
348	42.4	131	1e-13	++
453	30.25	90	2e-13	++
425	35.06	136	2e-13	++
455	26.66	89	4e-13	++
412	32.81	129	4e-13	++
456	38.01	130	6e-13	++
441	35.2	127	7e-13	++
384	35.71	130	8e-13	++
360	37.79	129	1e-12	++
393	35.2	132	2e-12	++
450	40.6	137	4e-12	++
338	35.65	126	5e-12	++
368	36.58	130	9e-12	++
349	37.81	131	9e-12	++
395	25	88	9e-12	++
404	30.14	131	1e-11	++
396	20.43	89	1e-11	++
462	32.8	134	1e-11	++
429	22.13	86	2e-11	++
427	28.96	135	2e-11	++
367	38.21	131	4e-11	++
471	34.74	126	4e-11	++
403	23.62	102	5e-11	++
460	24.85	130	2e-10	++
392	35.77	131	2e-10	++
343	22.85	102	3e-10	++
413	30	136	3e-10	++
422	38.05	126	4e-10	++
362	34.45	128	6e-10	++
391	35.04	134	9e-10	++
385	33.61	127	1e-09	++
327	27.63	153	1e-09	++
437	30.25	131	2e-09	++
339	24.19	90	3e-09	++
330	31.2	136	4e-09	++
420	34.92	133	4e-09	++
342	30.32	125	4e-09	++
426	26.72	96	5e-09	++
314	24.59	75	2e-08	++
340	35.34	126	5e-08	++
337	36.84	125	6e-08	++
#
