847	100	89	2e-59	++
840	48.8	77	4e-23	++
868	34.23	70	3e-22	++
823	44.18	67	5e-21	++
875	37.5	69	5e-21	++
864	30.69	65	9e-21	++
820	40.96	62	1e-20	++
867	39.13	76	8e-20	++
866	28.57	65	4e-19	++
865	43.58	69	6e-19	++
834	46.34	80	3e-18	++
821	37.36	69	7e-18	++
822	46.98	82	5e-17	++
839	31.39	47	1e-16	++
860	50.66	70	2e-16	++
846	40	81	6e-16	++
886	23.85	65	9e-16	++
844	31.25	55	2e-15	++
842	40.78	64	2e-15	++
859	33.33	75	6e-15	++
837	41.97	79	2e-14	++
873	32.65	75	4e-14	++
830	44.73	78	1e-13	++
858	37.83	64	1e-13	++
845	34.93	56	1e-13	++
836	44.15	78	2e-13	++
862	27.72	65	3e-13	++
831	54.28	66	5e-13	++
843	27.08	52	6e-13	++
810	32.89	72	9e-13	++
855	27.88	69	2e-12	++
863	22.91	52	3e-11	++
877	36	66	5e-11	++
827	30.55	57	8e-11	++
887	31.46	81	1e-10	++
833	28.57	73	1e-10	++
871	31.42	65	8e-10	++
848	27.05	66	8e-10	++
870	22.34	61	9e-10	++
879	35.52	66	1e-09	++
851	30.76	73	2e-09	++
825	31.76	80	3e-09	++
869	26.66	69	3e-08	++
812	26.13	66	5e-08	++
874	25.33	52	6e-08	++
811	23.86	60	6e-08	++
849	20.23	49	7e-08	++
854	22.07	50	1e-07	++
852	20.51	49	3e-07	++
809	25.31	65	3e-07	++
826	25	70	4e-07	++
#
