3340	100	439	0.0	++
3253	36.82	415	1e-61	++
3248	40.75	433	2e-61	++
3319	40.53	429	4e-61	++
3363	31.86	422	2e-53	++
3262	37.98	424	7e-53	++
3365	33.6	428	3e-52	++
3305	32.15	411	9e-52	++
3278	34.23	421	2e-51	++
3228	36.71	416	2e-51	++
3224	33.42	425	5e-50	++
3234	32.41	423	2e-49	++
3199	31.42	425	6e-49	++
3208	33.6	421	1e-47	++
3242	36.59	412	2e-47	++
3220	30.54	412	5e-47	++
3250	33.06	404	1e-46	++
3302	35.84	405	8e-46	++
3285	37.11	420	1e-45	++
3258	34.15	426	2e-45	++
3261	33.24	428	5e-45	++
3317	33.14	421	2e-44	++
3312	32.7	429	7e-44	++
3235	26.16	412	2e-43	++
3329	39.94	426	6e-43	++
3237	30.35	424	7e-43	++
3276	36.38	413	3e-42	++
3236	32.11	424	7e-42	++
3290	34.71	425	9e-42	++
3342	32.9	431	1e-41	++
3304	30.54	423	2e-41	++
3198	31.42	417	2e-41	++
3357	34.05	412	5e-41	++
3282	33.7	406	8e-41	++
3331	37.32	413	4e-40	++
3188	26.13	340	7e-40	++
3294	32.24	422	1e-39	++
3219	34.85	426	3e-39	++
3299	37	417	5e-39	++
3286	33.6	426	6e-39	++
3202	32.89	424	2e-38	++
3354	31.3	413	2e-38	++
3200	30.76	420	2e-38	++
3209	33.05	417	5e-38	++
3264	30.79	420	5e-38	++
3233	23.95	341	5e-38	++
3275	32.77	414	6e-38	++
3289	30	425	6e-38	++
3268	31.09	400	3e-37	++
3353	36.36	410	5e-37	++
3311	26.61	343	6e-37	++
3291	32.5	381	1e-36	++
3344	34.33	423	4e-36	++
3355	36.51	437	6e-36	++
3359	33.14	419	6e-36	++
3345	36.01	421	6e-36	++
3270	30.18	405	8e-36	++
3316	25.53	360	1e-35	++
3238	30.49	426	2e-35	++
3190	39.02	420	2e-35	++
3277	35.19	413	2e-35	++
3348	28.45	415	3e-35	++
3252	31.43	377	3e-35	++
3322	35.01	410	4e-35	++
3292	29.47	417	2e-34	++
3249	35.65	435	2e-34	++
3333	33.51	416	2e-34	++
3343	39.18	426	3e-34	++
3269	29.13	406	5e-34	++
3287	30.54	426	6e-34	++
3337	35.14	427	6e-34	++
3366	34.92	427	9e-34	++
3195	32.88	421	2e-33	++
3189	32.87	428	2e-33	++
3263	25.94	425	3e-33	++
3352	28.24	414	3e-33	++
3267	28.85	413	6e-33	++
3239	32.59	424	6e-33	++
3308	36.76	420	6e-33	++
3295	35.57	418	8e-33	++
3265	36.7	435	1e-32	++
3247	35.27	421	4e-32	++
3297	34.15	426	5e-32	++
3341	34.52	363	6e-32	++
3211	26.89	358	9e-32	++
3323	30.6	420	1e-31	++
3307	32.77	411	1e-31	++
3310	32.32	375	2e-31	++
3243	31.38	420	3e-31	++
3288	29.69	409	5e-31	++
3207	32.1	416	5e-31	++
3274	29.78	426	6e-31	++
3197	36.41	410	1e-30	++
3318	27.37	335	2e-30	++
3271	36.69	429	2e-30	++
3193	36.38	406	5e-30	++
3334	31.54	421	5e-30	++
3232	22.84	344	6e-30	++
3256	26.38	400	7e-30	++
3206	36.82	438	2e-29	++
3360	34.56	423	4e-29	++
3246	31.4	434	8e-29	++
3370	28.6	426	9e-29	++
3201	32.69	429	1e-28	++
3336	29.06	369	1e-28	++
3306	35.21	419	1e-28	++
3296	33.78	433	1e-28	++
3241	30.81	389	2e-28	++
3266	28.84	422	2e-28	++
3376	29.02	415	2e-28	++
3330	28.01	424	2e-28	++
3225	35.26	428	2e-28	++
3259	30.85	410	3e-28	++
3324	31.45	381	9e-28	++
3216	30.87	419	1e-27	++
3356	28.65	374	3e-27	++
3231	38.14	433	5e-27	++
3325	28.12	389	6e-27	++
3251	35.59	407	8e-27	++
3283	32.12	419	2e-26	++
3313	26.52	365	3e-26	++
3230	32.5	412	4e-26	++
3284	32.97	420	4e-26	++
3187	27.4	418	4e-26	++
3257	26.31	370	7e-26	++
3300	33.15	422	7e-26	++
3240	33.88	425	1e-25	++
3301	36.19	433	1e-25	++
3260	29.64	423	1e-25	++
3254	34.03	434	1e-25	++
3347	30.1	420	1e-25	++
3332	29.88	422	2e-25	++
3368	25.57	411	2e-25	++
3346	29.38	379	2e-25	++
3194	32.68	415	4e-25	++
3245	36.84	420	1e-24	++
3192	30.57	422	2e-24	++
3367	35.79	433	2e-24	++
3369	30.2	417	2e-24	++
3218	24.92	414	3e-24	++
3272	33.15	429	3e-24	++
3328	26.33	353	4e-24	++
3327	24.72	425	5e-24	++
3226	28.77	421	5e-24	++
3196	35.29	425	6e-24	++
3314	27.01	424	9e-24	++
3326	27.42	350	1e-23	++
3205	34.73	433	1e-23	++
3373	27.29	378	1e-23	++
3280	28	414	4e-23	++
3213	29.16	418	6e-23	++
3377	33.07	419	7e-23	++
3281	32.24	416	7e-23	++
3255	30.57	413	1e-22	++
3298	31.79	425	2e-22	++
3321	33.15	432	3e-22	++
3372	27.64	410	4e-22	++
3229	34.34	417	6e-22	++
3371	31.46	424	8e-22	++
3217	28.81	413	1e-21	++
3212	28.75	442	3e-21	++
3244	26.55	406	2e-20	++
3210	27.24	429	2e-19	++
3222	26.39	369	3e-19	++
3364	35.98	414	4e-19	++
3227	24.92	355	4e-19	++
3309	24.62	313	5e-19	++
3338	25.27	364	6e-19	++
3303	29.51	385	1e-18	++
3273	33.33	426	1e-18	++
3315	33.42	424	2e-18	++
3335	27.96	350	3e-18	++
3204	25.58	364	4e-17	++
3358	25.44	365	4e-17	++
3223	24.26	363	6e-17	++
3349	22.99	369	7e-17	++
3191	32.88	402	1e-16	++
3350	26.17	361	1e-16	++
3279	21.81	309	4e-16	++
3215	17.9	365	6e-16	++
3362	23.3	278	1e-15	++
3351	22.48	314	2e-15	++
3214	26.61	365	1e-14	++
3375	24.7	324	1e-14	++
#
