3690	100	155	3e-118	++
3680	45.37	114	7e-27	++
3663	36.23	113	1e-25	++
3671	33.56	106	3e-25	++
3636	35.81	125	6e-25	++
3681	37.17	155	1e-24	++
3667	37.19	110	4e-24	++
3648	31.5	110	2e-23	++
3661	28.38	110	2e-23	++
3675	33.8	120	2e-22	++
3638	30.51	114	3e-22	++
3657	30.34	115	8e-22	++
3670	31.94	113	1e-21	++
3677	24.84	119	1e-21	++
3658	30.26	129	2e-20	++
3659	42.01	113	3e-20	++
3651	28.26	112	5e-20	++
3655	31.69	118	7e-20	++
3666	38.84	115	1e-19	++
3653	30.21	112	1e-18	++
3689	27.21	129	1e-18	++
3654	29.71	111	3e-18	++
3660	30.43	105	1e-17	++
3652	28.57	116	1e-16	++
3649	30.21	110	5e-16	++
3678	24.16	115	7e-16	++
3662	31.15	111	2e-15	++
3669	30.43	123	1e-13	++
3679	26.77	102	4e-13	++
3674	24.13	107	2e-11	++
3637	22.01	131	6e-10	++
3650	26.16	86	4e-09	++
3639	28.48	130	3e-08	++
3676	22.02	108	4e-08	++
3673	28	113	1e-07	++
#
