1350	100	284	0.0	++
1355	53.9	280	1e-100	++
1356	49.28	275	3e-93	++
1351	36.02	281	5e-42	++
1340	35.48	276	6e-41	++
1357	35.37	275	8e-41	++
1339	33.8	266	7e-39	++
1348	30.46	198	2e-38	++
1337	34.43	289	2e-37	++
1354	33.45	282	4e-36	++
1349	32.15	288	1e-35	++
1343	32.38	289	3e-35	++
1353	34.08	270	6e-35	++
1359	31.54	277	4e-34	++
1352	31.67	277	2e-33	++
1358	36.61	276	5e-32	++
1345	32.86	279	5e-32	++
1341	32.17	284	1e-31	++
1338	26.73	202	2e-31	++
1336	28.32	258	7e-29	++
1347	30.14	272	2e-28	++
1346	35.79	277	2e-28	++
1342	32.25	275	9e-24	++
1335	29.71	272	8e-21	++
1344	28.57	283	4e-19	++
#
