878	100	112	2e-75	++
873	33.67	71	2e-16	++
821	34.06	71	3e-16	++
858	43.24	68	1e-15	++
834	35.36	71	9e-14	++
827	37.5	67	1e-12	++
840	35.71	71	5e-12	++
826	32	70	1e-11	++
833	27.67	82	6e-11	++
859	30	67	8e-11	++
846	23.52	64	9e-11	++
867	31.52	66	1e-10	++
823	33.72	78	1e-10	++
847	33.7	65	7e-10	++
822	33.73	62	2e-09	++
868	20.72	66	4e-09	++
875	25	64	5e-09	++
865	30.76	64	1e-08	++
842	36.84	71	1e-08	++
830	30.26	58	2e-08	++
832	32.25	68	2e-08	++
871	28.57	64	4e-07	++
880	29.85	59	4e-07	++
850	24.34	63	5e-07	++
835	31.57	64	9e-07	++
#
