862	100	101	7e-68	++
855	56.73	103	3e-38	++
867	42.39	78	1e-21	++
865	44.87	67	2e-21	++
868	30.63	66	2e-20	++
864	30.69	67	2e-19	++
875	37.5	93	2e-16	++
842	46.05	70	8e-16	++
866	30.47	67	1e-15	++
886	27.52	68	2e-14	++
859	34.44	66	3e-14	++
840	35.71	67	1e-13	++
847	31.46	65	3e-13	++
851	35.89	74	6e-13	++
837	41.97	69	8e-13	++
821	26.37	59	2e-12	++
823	31.39	66	3e-12	++
863	28.12	54	8e-12	++
877	34.66	67	1e-11	++
869	33.33	69	3e-11	++
810	30.26	67	4e-11	++
844	23.95	52	5e-11	++
858	32.43	67	1e-10	++
809	30.37	79	3e-10	++
841	43.05	70	4e-10	++
843	22.91	53	5e-10	++
834	31.7	65	2e-09	++
873	24.48	57	2e-08	++
820	24.09	55	2e-08	++
812	21.59	67	3e-08	++
872	25.67	68	4e-08	++
822	32.53	66	5e-08	++
832	25.8	76	8e-08	++
836	31.16	72	3e-07	++
#
