1701	100	132	1e-96	++
1698	57.89	131	5e-55	++
1697	53.03	128	3e-51	++
1692	48.14	128	8e-47	++
1702	51.75	112	1e-41	++
1793	43.57	128	2e-40	++
4885	49.64	137	5e-39	++
1695	43.06	131	4e-35	++
1710	44.36	131	2e-34	++
4261	43.16	136	8e-32	++
1693	38.23	134	2e-30	++
1696	32.23	127	1e-29	++
1686	37.59	129	2e-28	++
1708	39.09	133	5e-28	++
1709	39.69	126	5e-28	++
1705	35.07	131	9e-23	++
1687	34.09	120	3e-19	++
1699	31.81	131	5e-19	++
1562	30.15	126	1e-15	++
1707	26.78	89	2e-14	++
1704	59.15	120	4e-13	++
1694	29.68	125	6e-11	++
1690	22.72	129	6e-08	++
#
