461	100	138	2e-100	++
350	46.77	116	4e-38	++
354	43.47	120	9e-36	++
355	45.11	128	1e-35	++
336	49.59	119	1e-34	++
353	41.79	116	5e-34	++
352	41.04	123	3e-29	++
351	43.9	120	1e-28	++
365	37.4	124	2e-28	++
369	42.4	123	2e-28	++
412	32.03	118	1e-27	++
421	39.2	121	1e-27	++
376	40.98	123	4e-27	++
347	39.66	118	2e-26	++
314	40.16	105	1e-25	++
383	38.4	118	1e-25	++
458	39.2	119	2e-25	++
466	42.27	121	2e-25	++
322	37.81	118	1e-24	++
313	35.71	118	2e-24	++
441	42.4	118	3e-24	++
380	32.57	121	1e-23	++
357	38.88	110	3e-23	++
451	35.2	122	3e-23	++
309	36.88	118	3e-23	++
432	40.16	123	5e-23	++
342	40.98	120	9e-23	++
434	31.25	121	1e-22	++
344	38.88	118	2e-22	++
459	35.15	120	4e-22	++
428	41.17	118	7e-22	++
469	31.29	120	1e-21	++
393	37.6	122	1e-21	++
464	36.22	123	4e-21	++
377	37.2	127	4e-21	++
374	37.7	121	4e-21	++
378	33.33	122	7e-21	++
315	33.33	117	1e-20	++
445	30.43	129	3e-20	++
453	38.65	119	4e-20	++
362	37.81	120	8e-20	++
379	30.15	117	1e-19	++
345	36.8	123	1e-19	++
467	34.39	125	2e-19	++
463	38.93	117	2e-19	++
375	37.6	122	3e-19	++
389	33.33	117	5e-19	++
391	32.47	121	9e-19	++
346	35.04	118	2e-18	++
455	35	120	3e-18	++
382	33.33	122	4e-18	++
321	36.97	124	5e-18	++
343	30.71	132	6e-18	++
435	37.79	125	6e-18	++
452	32.77	120	7e-18	++
400	34.16	119	7e-18	++
442	30.4	114	1e-17	++
323	34.71	119	2e-17	++
325	25.34	122	3e-17	++
372	32.47	115	4e-17	++
402	34.18	118	4e-17	++
319	38.98	122	8e-17	++
339	34.67	121	1e-16	++
406	37.28	127	1e-16	++
403	29.92	120	2e-16	++
373	28.12	119	2e-16	++
431	29.77	122	3e-16	++
448	28.24	122	3e-16	++
328	31.2	120	4e-16	++
408	31.15	127	5e-16	++
471	38.98	117	8e-16	++
356	28.68	108	1e-15	++
405	33.05	120	1e-15	++
409	23.23	94	1e-15	++
333	32.03	124	1e-15	++
457	33.61	117	1e-15	++
331	31.25	124	2e-15	++
422	39.82	120	2e-15	++
364	34.67	122	2e-15	++
330	36.8	121	3e-15	++
371	36.5	125	3e-15	++
338	35.65	119	4e-15	++
335	23.64	133	6e-15	++
472	31.2	107	1e-14	++
361	32	118	1e-14	++
360	29.92	116	1e-14	++
310	32.2	119	2e-14	++
394	33.6	118	2e-14	++
366	30.64	122	2e-14	++
370	30.64	122	2e-14	++
439	27.27	131	2e-14	++
386	31.49	129	2e-14	++
395	31.45	131	2e-14	++
341	35.77	116	2e-14	++
397	26.89	87	3e-14	++
398	33.61	119	3e-14	++
384	34.12	124	6e-14	++
443	23.28	103	6e-14	++
368	34.95	123	6e-14	++
385	35.29	119	6e-14	++
401	31.11	119	8e-14	++
318	30.32	123	1e-13	++
381	21.01	97	1e-13	++
436	32.03	120	2e-13	++
320	26.4	118	2e-13	++
349	30.25	119	2e-13	++
388	22.62	95	2e-13	++
426	34.48	110	3e-13	++
390	22.66	102	5e-13	++
311	31	129	5e-13	++
396	21.16	83	1e-12	++
407	27.48	127	1e-12	++
456	31.4	116	2e-12	++
429	25.95	113	2e-12	++
363	28.57	126	3e-12	++
337	39.47	119	3e-12	++
433	29.66	122	4e-12	++
340	37.93	125	4e-12	++
440	28.69	123	4e-12	++
450	34.58	129	5e-12	++
399	30.83	118	5e-12	++
317	33.6	124	6e-12	++
454	25.2	106	6e-12	++
324	22.55	95	8e-12	++
444	29.77	127	1e-11	++
312	30.46	123	2e-11	++
316	32.55	131	4e-11	++
462	23.2	121	1e-10	++
470	27.33	125	1e-10	++
329	15.03	91	2e-10	++
367	32.52	125	2e-10	++
468	31.3	130	3e-10	++
438	23.52	128	5e-10	++
414	34.54	118	5e-10	++
387	30.64	119	7e-10	++
473	29.1	125	8e-10	++
392	27.64	121	2e-09	++
424	27.2	119	3e-09	++
425	24.02	119	8e-09	++
411	24.6	110	9e-09	++
332	26.98	118	1e-08	++
410	29.92	126	3e-08	++
446	28.34	118	3e-08	++
404	20.58	92	5e-08	++
447	26.22	121	7e-08	++
423	29.6	121	4e-07	++
348	29.6	118	5e-07	++
#
