2970	100	305	0.0	++
2911	49.35	298	5e-105	++
2877	41.83	285	2e-76	++
2878	38.63	297	5e-68	++
2865	42.03	295	7e-64	++
2932	27.17	319	3e-27	++
2889	24.5	300	4e-25	++
2933	20.28	184	1e-23	++
2940	19.83	192	8e-23	++
2888	24.61	292	1e-22	++
2921	26.53	326	1e-22	++
2871	26.25	310	5e-22	++
2906	26.8	286	2e-21	++
2954	23.61	305	6e-21	++
2885	18.87	187	7e-21	++
2938	19.32	188	3e-20	++
2894	24.71	316	5e-20	++
2961	29.91	343	8e-20	++
2943	24.53	299	2e-19	++
2901	22.94	280	2e-19	++
2857	28.01	296	5e-19	++
2904	24.77	300	5e-19	++
2959	28.02	345	6e-19	++
2926	26.74	315	8e-19	++
2909	22.93	254	2e-18	++
2908	24.85	314	2e-18	++
2899	26.23	312	2e-18	++
2896	28.95	334	4e-18	++
2907	25.37	304	4e-18	++
2968	26.56	304	1e-17	++
2872	24.62	286	1e-17	++
2942	24.1	292	2e-17	++
2874	23.18	286	5e-17	++
2875	24.92	310	2e-16	++
2893	21.06	282	2e-16	++
2941	24.91	286	4e-16	++
2947	22.4	303	5e-16	++
2962	23.44	286	6e-16	++
2858	26.72	316	1e-15	++
2915	27.01	291	1e-15	++
2948	24.63	311	2e-15	++
2919	26.46	298	3e-15	++
2870	21.09	261	5e-15	++
2859	23.18	290	1e-14	++
2900	16.45	190	2e-14	++
2886	25.66	320	3e-14	++
2891	26.62	326	4e-14	++
2905	23.47	292	8e-14	++
2955	30.03	329	1e-13	++
2939	25.22	324	2e-13	++
2945	25	304	2e-13	++
2860	24.15	301	9e-13	++
2890	22.52	280	3e-12	++
2861	16.61	191	7e-12	++
2958	26.07	322	9e-12	++
2928	23.37	306	1e-11	++
2936	25	317	2e-11	++
2922	19.34	251	2e-11	++
2914	21.58	280	3e-11	++
2916	25.07	304	3e-11	++
2972	24.19	307	3e-11	++
2923	24.47	324	1e-10	++
2925	24.02	321	2e-10	++
2887	25.36	317	3e-10	++
2924	23.73	306	4e-10	++
2920	20.23	258	5e-10	++
2965	26.56	322	9e-10	++
2931	25.73	333	3e-09	++
2913	21.38	282	7e-09	++
2960	20.47	282	8e-09	++
2951	22.25	308	1e-07	++
2950	25.81	303	3e-07	++
2903	22.32	275	8e-07	++
#
