845	100	83	6e-53	++
884	32.2	69	4e-19	++
847	46.06	79	9e-18	++
855	28.84	54	3e-17	++
821	36.26	72	7e-17	++
842	40.78	64	2e-15	++
833	29.46	75	1e-14	++
834	34.14	68	2e-14	++
843	30.2	56	2e-14	++
844	28.12	60	4e-14	++
862	30.69	67	4e-14	++
875	29.16	69	6e-14	++
820	30.12	60	1e-13	++
863	28.12	51	2e-13	++
832	31.18	75	3e-13	++
822	39.75	80	3e-13	++
846	29.41	72	5e-13	++
827	37.5	66	2e-12	++
864	28.71	71	4e-12	++
825	36.47	83	6e-12	++
873	23.46	67	7e-12	++
810	42.1	72	1e-11	++
826	36	76	2e-11	++
858	32.43	68	2e-11	++
840	32.14	65	3e-11	++
835	32.89	64	5e-11	++
867	32.6	70	8e-11	++
860	28	43	1e-10	++
851	33.33	77	2e-10	++
823	34.88	70	3e-10	++
857	35.21	57	3e-10	++
877	25.33	56	4e-10	++
866	20	56	9e-10	++
869	25.33	55	1e-09	++
870	28.72	78	2e-09	++
836	31.16	62	2e-09	++
859	26.66	64	4e-09	++
811	22.72	53	6e-09	++
868	19.81	71	7e-09	++
848	22.35	55	7e-09	++
865	32.05	66	3e-08	++
876	29.87	71	5e-08	++
809	27.84	59	5e-08	++
830	28.94	57	6e-08	++
874	26.66	52	6e-08	++
812	29.54	68	2e-07	++
879	26.31	63	3e-07	++
887	28.08	79	3e-07	++
#
