863	100	96	4e-67	++
866	40.95	90	2e-24	++
865	47.43	78	1e-21	++
864	33.66	68	4e-21	++
868	29.72	68	1e-20	++
886	33.94	72	1e-19	++
867	33.69	66	2e-17	++
855	32.69	68	1e-16	++
862	33.66	76	5e-16	++
847	32.58	65	1e-15	++
823	36.04	65	2e-15	++
834	36.58	65	1e-13	++
845	32.53	51	1e-13	++
859	32.22	66	4e-13	++
860	44	65	1e-12	++
840	33.33	65	4e-12	++
875	31.25	95	1e-11	++
844	23.95	52	3e-10	++
884	27.11	72	1e-09	++
848	28.23	65	1e-09	++
809	26.58	77	5e-09	++
821	23.07	54	2e-08	++
810	27.63	66	3e-08	++
826	27	68	3e-08	++
820	25.3	54	4e-08	++
843	22.91	52	4e-08	++
869	24	68	6e-08	++
877	34.66	68	7e-08	++
851	35.89	70	9e-08	++
831	40	64	1e-07	++
827	26.38	56	4e-07	++
842	38.15	66	5e-07	++
#
