3493	100	120	1e-87	++
3487	31.03	119	4e-12	++
3465	25.64	113	4e-11	++
3475	25.2	114	7e-11	++
4488	29.2	110	1e-10	++
3468	24.78	119	3e-10	++
3501	25	106	3e-10	++
3462	22.88	92	4e-10	++
3466	24.57	109	6e-10	++
3497	23.93	108	1e-09	++
3482	24.77	99	2e-09	++
3504	21.13	114	7e-09	++
3461	23.4	95	8e-09	++
3460	28.26	94	2e-08	++
3494	19.04	86	3e-08	++
3500	22.5	117	3e-08	++
3473	19.67	98	3e-08	++
3488	27.17	92	3e-08	++
3478	22.32	99	5e-08	++
3490	21	117	2e-07	++
3477	22.95	94	3e-07	++
3485	18.96	95	3e-07	++
3476	23.07	91	4e-07	++
#
