3476	100	91	2e-64	++
3468	42.73	90	1e-33	++
3497	41.02	91	1e-32	++
3490	40.33	91	1e-31	++
3469	43.85	91	2e-31	++
3500	39.16	92	2e-31	++
3473	38.52	92	4e-30	++
3462	36.44	91	4e-30	++
3463	42.37	91	6e-30	++
3478	43.75	91	7e-29	++
3475	38.21	92	2e-27	++
3501	35.34	91	5e-27	++
3483	34.16	93	2e-26	++
4488	37.16	90	2e-26	++
3466	39.83	92	3e-26	++
3477	33.6	92	5e-26	++
3479	34.45	91	1e-25	++
3465	33.33	91	6e-25	++
3482	34.51	93	4e-24	++
3461	41.48	93	5e-24	++
3487	31.03	93	1e-22	++
3488	44.56	92	6e-22	++
3489	31.09	91	4e-21	++
3474	31.4	91	2e-20	++
3484	31.7	94	2e-19	++
3464	31.03	90	5e-19	++
3456	21.05	74	1e-17	++
3485	28.44	91	4e-17	++
3460	38.04	92	8e-17	++
3504	27.64	93	1e-14	++
3491	22.41	90	2e-14	++
3505	22.88	76	2e-11	++
3481	23.72	74	5e-09	++
3486	19	91	3e-07	++
3493	17.5	91	3e-07	++
#
