1591	100	355	0.0	++
1638	51.26	360	2e-116	++
1646	52.64	355	2e-115	++
1662	45.42	344	2e-102	++
1667	44.4	344	1e-85	++
1587	44.23	338	8e-75	++
1600	43.35	346	4e-71	++
1628	38.81	343	5e-70	++
1659	37.73	342	1e-69	++
1620	38.58	346	3e-69	++
1618	39.63	340	9e-69	++
1651	41.21	344	1e-66	++
1610	39.02	344	1e-66	++
1590	40.25	340	1e-66	++
1622	37.61	346	4e-65	++
1599	38.8	345	1e-64	++
1671	40.18	347	2e-64	++
1621	36.82	340	4e-64	++
1625	38.67	338	5e-64	++
1649	38.75	343	1e-63	++
1670	38.76	342	2e-63	++
1637	41.1	344	7e-63	++
1609	38.65	342	1e-62	++
1608	37.99	353	1e-62	++
1647	35.86	344	2e-62	++
1605	37.54	339	7e-62	++
1593	36.14	346	7e-62	++
1665	41.21	338	9e-62	++
1639	35.13	341	1e-61	++
1604	36.02	340	2e-61	++
1617	35.91	339	5e-61	++
1631	36.28	340	6e-61	++
1635	36.14	350	6e-61	++
1596	34.04	342	9e-61	++
1615	34.46	339	1e-60	++
1629	35.1	342	4e-60	++
1603	38.06	345	9e-60	++
1664	35.88	347	1e-59	++
1623	33.14	336	3e-59	++
1624	36.06	338	3e-59	++
1633	40.68	343	5e-59	++
1598	34.06	346	6e-58	++
1666	34.93	340	6e-58	++
1614	37.31	356	3e-56	++
1660	39.69	345	4e-56	++
1668	36.62	343	6e-56	++
1645	34.53	342	6e-56	++
1611	35.13	350	8e-56	++
1613	34.34	341	2e-55	++
1594	36.68	332	3e-55	++
1636	37.19	353	7e-55	++
1650	36.84	338	1e-54	++
1658	36.23	343	3e-54	++
1597	38.18	348	9e-54	++
1669	34.04	340	1e-53	++
1601	37.34	346	6e-53	++
1626	35.18	346	8e-53	++
1592	31.19	324	9e-53	++
1642	32.61	346	1e-52	++
1612	38.81	342	2e-52	++
1641	36.67	346	4e-52	++
1653	33.74	343	6e-52	++
1640	33.63	338	8e-52	++
1663	32.71	345	1e-51	++
1648	35.69	343	1e-51	++
1589	32.81	345	2e-51	++
1616	31.9	325	4e-51	++
1630	33.95	345	4e-51	++
1607	34.53	345	6e-51	++
1644	34.96	346	8e-51	++
1632	33.13	343	1e-50	++
1588	31.94	342	2e-50	++
1627	34.24	341	1e-49	++
1654	31.94	341	6e-49	++
1643	31.48	332	6e-49	++
1619	31.57	328	1e-48	++
1655	30.38	341	2e-48	++
1652	30.14	341	7e-48	++
1656	34.84	346	9e-48	++
1657	31.19	342	2e-47	++
1595	33.53	348	7e-47	++
1661	35.55	345	2e-46	++
1634	29.39	341	5e-42	++
1602	23.22	350	2e-19	++
#
