2008	100	250	0.0	++
2009	54.73	242	7e-101	++
2003	53.84	245	4e-87	++
2010	45.49	229	8e-81	++
2018	47.84	249	6e-78	++
2017	44.7	244	2e-72	++
2002	44.26	244	6e-69	++
1998	36.7	253	3e-62	++
2015	38.82	226	5e-61	++
1996	40.15	253	3e-60	++
2004	41.84	234	1e-59	++
2013	43.26	245	4e-59	++
2014	39.68	248	6e-58	++
2016	41.5	250	7e-56	++
2011	42.8	246	2e-51	++
2001	35.91	223	6e-50	++
2012	40.24	250	3e-48	++
2006	37.89	235	2e-47	++
2000	39	230	8e-44	++
2007	30	230	1e-14	++
3753	30.43	243	4e-14	++
1997	26.4	226	5e-13	++
3758	28.44	241	7e-12	++
2019	31.57	243	2e-11	++
3755	28.13	224	7e-11	++
3754	24.13	215	7e-10	++
2005	28.76	221	2e-08	++
3759	26.2	237	2e-07	++
#
