3757	100	239	0.0	++
3753	59.56	228	6e-107	++
3754	57.32	228	9e-103	++
3760	52.81	228	5e-95	++
3759	55.02	228	6e-93	++
3755	53.67	227	9e-92	++
3756	52.42	221	5e-84	++
3758	45.77	221	5e-76	++
1997	39.39	227	2e-61	++
2007	38.69	226	5e-59	++
2019	36.4	209	3e-58	++
2005	41.59	225	5e-58	++
1999	36.4	225	1e-51	++
2014	24.9	239	2e-14	++
1998	26.96	221	2e-14	++
2017	27.45	239	6e-13	++
2013	23.67	233	9e-12	++
2004	30.96	242	2e-11	++
2015	23.13	231	2e-10	++
2002	26.63	231	2e-10	++
2012	23.23	229	7e-08	++
#
